"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"2410",27,"DE","36 DEGRE MARKETIN US LLC",1
"2411",27,"DE","BETTIN O CONTENT LLC",1
"2412",27,"DE","GENESI BRAN MANAGEMEN LLC",1
"2413",27,"DE","IMPA ASSE MANAGEMEN U LLC",1
"2414",27,"DE","WESLE COLLEGE",1
"2415",27,"FL","KFORC INC",6
"2416",27,"FL","TH UNIVISIO NETWOR LIMITE PARTNERSHIP",5
"2417",27,"FL","IM ACADEMY LLC",3
"2418",27,"FL","THINKIN COMMUNICATIONS LLC",3
"2419",27,"FL","ADVENTIS HEALT SYSTE SUNBEL HEALTHCAR CORP",2
"2420",27,"FL","AMERICA EDUCATIO AN TRANSLATIO CORP",2
"2421",27,"FL","APPLIE MOBILIT DEVICES LLC",2
"2422",27,"FL","ARTLABB USA",2
"2423",27,"FL","ASTROTE INC",2
"2424",27,"FL","BRITIS BROADCASTIN CORPORATIO BB NEWS",2
"2425",27,"FL","BROKE SOUN CLUB INC",2
"2426",27,"FL","EOA INC",2
"2427",27,"FL","EUR LIVIN INTERIOR INC",2
"2428",27,"FL","FANATIC RETAI GROU FULFILLMENT INC",2
"2429",27,"FL","FLORID ATLANTI UNIVERSITY",2
"2430",27,"FL","FLORID COASTA WINDOW LLC",2
"2431",27,"FL","MICROBLADIN ACADEM US LLC",2
"2432",27,"FL","MOBILARE INC",2
"2433",27,"FL","ORLAND CHINES NEW AGENC LLC",2
"2434",27,"FL","PG TOUR INC",2
"2435",27,"FL","PHARMFOO GROU O COMPANIES INC",2
"2436",27,"FL","POINTO REALTY INC",2
"2437",27,"FL","RAZ INTERACTIVE LLC",2
"2438",27,"FL","SCHIFIN LEE INC",2
"2439",27,"FL","STEAMROLLE STUDIOS LLC",2
"2440",27,"FL","TANGERIN SCHOOLHOUS INC",2
"2441",27,"FL","UNIVERSIT O MIAMI",2
"2442",27,"FL","WT TOUR INC",2
"2443",27,"GA","CENTILLIO SOLUTIONS LLC",9
"2444",27,"GA","ELSEVIER INC",4
"2445",27,"GA","FLOY COUNT PRODUCTIONS INC",3
"2446",27,"GA","POWERMIN SOLUTIONS INC",3
"2447",27,"GA","PUL SPARK LLC",3
"2448",27,"GA","TV SERVICES INC",3
"2449",27,"HI","JAPA PRES SERVICE INC",3
"2450",27,"HI","WINCUBIC.COM INC",2
"2451",27,"HI","KLIC COMMUNICATION H INC",1
"2452",27,"HI","RESEARC CORPORATIO O TH UNIVERSIT O HAWAII",1
"2453",27,"HI","RESONAT HAWAII LLC",1
"2454",27,"HI","UNIVALU CREATION LLC",1
"2455",27,"HI","UNIVERSIT O HAWAII",1
"2456",27,"IA","SOUTHEASTER COMMUNIT COLLEGE",5
"2457",27,"IA","PREFERRE MARKETING INC",2
"2458",27,"IA","FLEXSTEE INDUSTRIES INC",1
"2459",27,"IA","FOLIENC F/K/ TH GAZETT COMPANY",1
"2460",27,"IA","GRACELAN UNIVERSITY",1
"2461",27,"IA","INDIA HILL COMMUNIT COLLEGE",1
"2462",27,"IA","TH UNIVERSIT O IOWA",1
"2463",27,"IA","WILLIA PEN UNIVERSITY",1
"2464",27,"ID","MELALEUCA INC",2
"2465",27,"ID","LITTL PAND EDUCATIO CORPORATION",1
"2466",27,"ID","QUIGLE MA STUDIO",1
"2467",27,"IL","ACCENTUR LLP",7
"2468",27,"IL","PERKIN WILL INC",5
"2469",27,"IL","PU TA CHRISTIA SCHOOL",5
"2470",27,"IL","CRITICA MAS (U.S. INC",4
"2471",27,"IL","MOTOROL SOLUTIONS INC",4
"2472",27,"IN","MEGAPUTE INTELLIGENC INC",2
"2473",27,"IN","PURDU UNIVERSITY",2
"2474",27,"IN","UNIVERSIT O NOTR DAM D LAC",2
"2475",27,"IN","DIRECTBU HOM IMPROVEMENT INC",1
"2476",27,"IN","EARLHA COLLEGE",1
"2477",27,"IN","FRES WORL MARKE I LLC",1
"2478",27,"IN","INNOVATIV DIGITA SERVICES INC",1
"2479",27,"IN","M& TEC INDIAN CORPORATION",1
"2480",27,"IN","MARIA UNIVERSITY INC",1
"2481",27,"IN","SYSCO INTERNATIONA INC",1
"2482",27,"IN","TELAMO CORPORATION",1
"2483",27,"KS","HEALTHMAT INTERNATIONAL LLC",2
"2484",27,"KS","INTOUC GROUP LLC",2
"2485",27,"KS","CHALLENGE SPORT CORP",1
"2486",27,"KS","DO MUNDO NEWSPAPE INC",1
"2487",27,"KS","HYPE PE LLC",1
"2488",27,"KY","KENTUCK DANC COUNCIL",4
"2489",27,"KY","CAMPBELLSVILL UNIVERSITY INC",1
"2490",27,"KY","HAIE U APPLIANC SOLUTION INC",1
"2491",27,"KY","MURAKAM MANUFACTURIN USA INC",1
"2492",27,"KY","SOUTHER BAPTIS THEOLOGICA SEMINARY",1
"2493",27,"KY","SOUTHER GRAPHI SYSTEMS LLC",1
"2494",27,"KY","T.RA NORT AMERICA INC",1
"2495",27,"KY","UNIVERSIT O PIKEVILLE",1
"2496",27,"LA","CAPITA CIT PRESS LLC",2
"2497",27,"LA","ESKE DUME RIPPL APC",1
"2498",27,"LA","FAMIL WORSHI CENTE CHURCH INC",1
"2499",27,"LA","TH ADMINISTRATOR O TH TULAN EDUCATIONA FUND",1
"2500",27,"MA","TH BOSTO CONSULTIN GROUP INC",23
"2501",27,"MA","SASAK ASSOCIATES",9
"2502",27,"MA","TH MATHWORKS INC",8
"2503",27,"MA","DIGITAS INC",6
"2504",27,"MA","REEBO INTERNATIONA LTD",6
"2505",27,"MD","AMERICA PHYSICA SOCIETY",6
"2506",27,"MD","FT CONSULTIN (SC INC",6
"2507",27,"MD","BEACO STREE SERVICES LLC",4
"2508",27,"MD","FEI.COM INC",4
"2509",27,"MD","GALLAGHE ASSOCIATE LLC",4
"2510",27,"ME","COLB COLLEGE",1
"2511",27,"ME","HIDDE VALLE CAMPS INC",1
"2512",27,"MI","HINDUJ TEC INC",32
"2513",27,"MI","GENERA MOTOR COMPANY",19
"2514",27,"MI","POPULU GROU LLC",16
"2515",27,"MI","KPI TECHNOLOGIE INC",14
"2516",27,"MI","SYNTE INC",11
"2517",27,"MN","TH MANHATTA TO CO",5
"2518",27,"MN","FAS HORSE INC",2
"2519",27,"MN","SPYEGLAS LLC",2
"2520",27,"MN","APLAR LLC",1
"2521",27,"MN","BLEACHR LLC",1
"2522",27,"MN","CARMICHAE LYNC INC",1
"2523",27,"MN","CHILDREN' THEATR COMPAN AN SCHOOL",1
"2524",27,"MN","ENHANC PRODUC DEVELOPMEN INC",1
"2525",27,"MN","FAI ISAA CORPORATION",1
"2526",27,"MN","GH FOUNDATION",1
"2527",27,"MN","GHOS PRODUCTIONS INC",1
"2528",27,"MN","LEMK ANDERSON",1
"2529",27,"MN","LEON' COUNTERTOP LLC",1
"2530",27,"MN","MALLE DESIGN LLC",1
"2531",27,"MN","MINNESOT VIKING FOOTBALL LLC",1
"2532",27,"MN","OPTU SERVICE INC",1
"2533",27,"MN","SPAC 150",1
"2534",27,"MN","STRATASYS INC",1
"2535",27,"MN","TH PLAYWRIGHTS CENTE INC",1
"2536",27,"MN","UNIT CHURC O ST PAUL",1
"2537",27,"MN","UNIVERSIT O MINNESOTA",1
"2538",27,"MO","HELLMUT OBAT KASSABAUM INC",7
"2539",27,"MO","FLEISHMAN-HILLARD INC",2
"2540",27,"MO","HK ARCHITECT INCORPORATED",2
"2541",27,"MO","INTEGRIT WE CONSULTING INC",2
"2542",27,"MO","SOGOTRADE INC",2
"2543",27,"MS","FAHRENHEI CREATIV GROU LLC",1
"2544",27,"MS","FRANKLI UNITE METHODIS CHURCH LLC",1
"2545",27,"MS","MISSISSIPP COLLEGE",1
"2546",27,"MS","MISSISSIPP STAT UNIVERSITY",1
"2547",27,"MS","MISSISSIPP SYMPHON ORCHESTR ASSOCIATION",1
"2548",27,"MS","WILLIA CARE UNIVERSITY",1
"2549",27,"MT","BI SK SK EDUCATIO FOUNDATION",3
"2550",27,"MT","WIL VISIO FILMS LLC",1
"2551",27,"NC","EPI GAMES INC",5
"2552",27,"NC","IB CORPORATION",3
"2553",27,"NC","NORT CAROLIN STAT UNIVERSITY",3
"2554",27,"NC","TH BOL GROUP INC",3
"2555",27,"NC","APE TOO GROUP LLC",2
"2556",27,"NC","DC US CORPORATION",2
"2557",27,"NC","INTELLIGAIA LLC",2
"2558",27,"NC","LENOV (UNITE STATES INC",2
"2559",27,"NC","RE HAT INC",2
"2560",27,"NC","SMITH-SINNET ARCHITECTURE P.A",2
"2561",27,"NC","SONSHIN GYMNASTIC INC",2
"2562",27,"NC","WAK FORES UNIVERSITY",2
"2563",27,"NC","XDIN INC",2
"2564",27,"NE","DL GROUP INC",2
"2565",27,"NE","BAILE LAUERMA ASSOCIATES INC",1
"2566",27,"NE","BOAR O REGENT O TH UNIVERSIT O NEBRASKA",1
"2567",27,"NE","HD ARCHITECTURE INC",1
"2568",27,"NE","PROKARMA INC",1
"2569",27,"NH","EMRITSOLUTION LLC",1
"2570",27,"NH","GLOBA AQUACULTUR ALLIANC LTD",1
"2571",27,"NH","LUMINOU LIGHTHOUSE LLC",1
"2572",27,"NH","MADPO MEDI SOLUTIONS LLC",1
"2573",27,"NH","NE ENGLAN FINIS SYSTEM LLC",1
"2574",27,"NH","POMPANETTE LLC",1
"2575",27,"NJ","L& TECHNOLOG SERVICE LIMITED",318
"2576",27,"NJ","PRIAMB SOF LLC",11
"2577",27,"NJ","ATSC LLC",8
"2578",27,"NJ","EBI NE YOR INC",8
"2579",27,"NJ","WIPR LIMITED",6
"2580",27,"NM","SPERIDIA TECHNOLOGIES LLC",1
"2581",27,"NV","GREE VALLE UNITE METHODIS CHURCH",3
"2582",27,"NV","PLAYSTUDIOS INC",3
"2583",27,"NV","ALLEGIAN TRAVE COMPANY",2
"2584",27,"NV","AUSSI AL STA PRODUCTIONS",2
"2585",27,"NV","LKIMM INC",2
"2586",27,"NV","NATURALL PLU USA INC",2
"2587",27,"NY","W WOR MANAGEMEN LLC",22
"2588",27,"NY","BLOOMBERG LP",19
"2589",27,"NY","WORL JOURNA LLC",17
"2590",27,"NY","SINOVISIO INCORPORATED",15
"2591",27,"NY","SPOTIF USA INC",14
"2592",27,"OH","ABERCROMBI FITC TRADIN CO",21
"2593",27,"OH","FUSIO TECHNOLOGIE EAST LLC",3
"2594",27,"OH","INTERNATIONA MERCHANDISIN COMPANY LLC",3
"2595",27,"OH","DESIG IMPACT",2
"2596",27,"OH","LAN BRYANT INC",2
"2597",27,"OH","LANDO LLC",2
"2598",27,"OH","SCRIPP MEDIA INC",2
"2599",27,"OH","SHREMSHOC ARCHITECTS INC",2
"2600",27,"OH","SOCCE CENTERVILL INC",2
"2601",27,"OH","TH HUNTINGTO NATIONA BANK",2
"2602",27,"OK","SIL EVEN CENTER LLC",2
"2603",27,"OK","UNIVERSIT O OKLAHOMA",2
"2604",27,"OK","CIMARRO CIRCUI OPER COMPANY",1
"2605",27,"OK","HOBB LOBB STORES INC",1
"2606",27,"OK","L BAGUETTE INC",1
"2607",27,"OK","MARDEL INC",1
"2608",27,"OK","OKLAHOM STAT UNIVERSITY",1
"2609",27,"OK","PUBLI STRATEGIE INC",1
"2610",27,"OK","PUBLI STRATEGIES",1
"2611",27,"OK","RACQUE AN HEALT 91",1
"2612",27,"OK","SPORTIN GLOBAL LLC",1
"2613",27,"OK","ST LUKE' UNITE METHODIS CHURCH",1
"2614",27,"OK","TH UNIVERSIT O TULSA",1
"2615",27,"OK","TV PRO-DRIVE INC",1
"2616",27,"OK","UNIVERSIT O OKLAHOM HEALT SCIENCE CENTER",1
"2617",27,"OR","NIKE INC",15
"2618",27,"OR","WIEDE KENNEDY INC",6
"2619",27,"OR","INDUSTR CREATIV LLC",3
"2620",27,"OR","ODDFELLOW LLC",3
"2621",27,"OR","AD PORTLAND",2
"2622",27,"OR","IWORL TRANSLATION 26",2
"2623",27,"OR","MENTO GRAPHIC CORPORATION",2
"2624",27,"OR","SE MANAGEMEN LLC",2
"2625",27,"PA","DELOITT CONSULTIN LLP",14
"2626",27,"PA","SA LABS LLC",11
"2627",27,"PA","URBA OUTFITTERS INC",6
"2628",27,"PA","WABTE U RAI INC",3
"2629",27,"PA","AMERICA HOMESTA SERVICE LLC",2
"2630",27,"PA","ANSYS INC",2
"2631",27,"PA","HIGHMAR HEALTH",2
"2632",27,"PA","JUS PLAY LLC",2
"2633",27,"PA","LA OFFICE O KIR V WIEDEME ESQ.P.C",2
"2634",27,"PA","LA OFFICE O ROBER T VANCE JR",2
"2635",27,"PA","MO WORLDWIDE",2
"2636",27,"PA","READIN TERMINA MARKE MERCHANTS ASSOCIATION",2
"2637",27,"PA","SA AMERICA INC",2
"2638",27,"PA","SPARK MARKETIN CORP",2
"2639",27,"PA","SUCCESSFACTORS INC",2
"2640",27,"PA","TH VANGUAR GROUP",2
"2641",27,"RI","STUDI MEJ ARCHITECTURE LLC",3
"2642",27,"RI","INTERNATIONA EDUCATIO PARTNERS LLC",2
"2643",27,"RI","BE AJ BLAN LLC",1
"2644",27,"RI","BRYAN UNIVERSITY",1
"2645",27,"RI","HASBRO INC",1
"2646",27,"RI","LOF LLC",1
"2647",27,"RI","MANSIO RECORD LLC",1
"2648",27,"RI","PROPE LLC",1
"2649",27,"RI","PROVIDENC COLLEGE",1
"2650",27,"SC","CHARLESTO SOUTHER UNIVERSITY",1
"2651",27,"SC","CLEMSO UNIVERSITY",1
"2652",27,"SC","COLLEG O CHARLESTON",1
"2653",27,"SC","COUNT COUNCI O BEAUFOR COUNTY",1
"2654",27,"SC","ERWI PENLAN LLC",1
"2655",27,"SC","KIAWA RESOR ASSOCIATES LP",1
"2656",27,"SC","M.E P INCORPORATED",1
"2657",27,"SC","MAGICWEAVE INC",1
"2658",27,"SC","MINGHU US INC",1
"2659",27,"SC","OOB APPARE DESIG GROUP INC",1
"2660",27,"SC","POLYDEC SCREE CORPORATION",1
"2661",27,"SC","QUOIZE LLC",1
"2662",27,"SC","SAG AUTOMOTIV INTERIORS INC",1
"2663",27,"SC","UNIFUL AMERICA INC",1
"2664",27,"SD","MOUN MART COLLEGE INCORPORATED",1
"2665",27,"SD","PRESENTATIO COLLEGE",1
"2666",27,"TN","FEDE CORPORAT SERVICES INC",3
"2667",27,"TN","AUSTI PEA STAT UNIVERSITY",2
"2668",27,"TN","BETHE UNIVERSITY",2
"2669",27,"TN","INNOV MANAGEMENT LLC",2
"2670",27,"TN","LATITUD 36 INC",2
"2671",27,"TN","RESOLV SUIT SLLC",2
"2672",27,"TN","SOUTHER CHAMPIO TRAY L.P",2
"2673",27,"TN","TH UNIVERSIT O TENNESSEE",2
"2674",27,"TX","COGNIZAN TECHNOLOG SOLUTION U CORP",82
"2675",27,"TX","PHOTO INFOTECH INC",8
"2676",27,"TX","PIPIN TECHNOLOG PRODUCTS INC",6
"2677",27,"TX","WILSO ASSOCIATES",5
"2678",27,"TX","WORLDWID OILFIEL MACHIN INC",5
"2679",27,"UT","SENUV GLOBAL LLC",9
"2680",27,"UT","CRANSTEN INC",5
"2681",27,"UT","ARCHIFICTIO INC",3
"2682",27,"UT","CLEA LIN TECHNOLOGIE LLC",2
"2683",27,"UT","COLLIN CUSTO CABINETRY LLC",2
"2684",27,"UT","LEADERFACTO LLC",2
"2685",27,"UT","STADLE US INC",2
"2686",27,"UT","UNIVISIO TELEVISIO GROUP INC",2
"2687",27,"UT","WEBE STAT UNIVERSITY",2
"2688",27,"UT","YASMEE INDIA DRESSE ENTERPRISES",2
"2689",27,"VA","ANOV LA GROUP PLLC",5
"2690",27,"VA","GREE BUZ AGENC LLC",4
"2691",27,"VA","WKT INC",4
"2692",27,"VA","APTARA INC",3
"2693",27,"VA","HN CONSULTING LLC",3
"2694",27,"VA","MICROSTRATEG INCORPORATED",3
"2695",27,"VA","PM GLOBA CORPORATION",3
"2696",27,"VA","TH BUREA O NATIONA AFFAIRS INC",3
"2697",27,"VT","MB BIOSCIENCE",1
"2698",27,"VT","VERMON JOURNALIS TRUST",1
"2699",27,"VT","WHISKE TI LLC",1
"2700",27,"WA","MICROSOF CORPORATION",75
"2701",27,"WA","AMAZON.CO SERVICES INC",74
"2702",27,"WA","AMAZO WE SERVICES INC",10
"2703",27,"WA","VALV CORPORATION",4
"2704",27,"WA","A2 DEVELOPMEN CENTER INC",3
"2705",27,"WA","NBBJ LP",3
"2706",27,"WI","KOHLE COMPANY",5
"2707",27,"WI","EGENCIE INC",2
"2708",27,"WI","EXPERI US INC",2
"2709",27,"WI","FISER SOLUTIONS LLC",1
"2710",27,"WI","FOLE LARDNE LLP",1
"2711",27,"WI","HSU' GINSEN ENTERPRISE INC",1
"2712",27,"WI","JOHNSO HEALT TEC NORT AMERICA INC",1
"2713",27,"WI","NORTHWESTER MUTUA LIF INSURANC COMPANY",1
"2714",27,"WI","ORBI CORPORATION",1
"2715",27,"WI","PRIS TECHNICA MANAGEMEN MARKETING LLC",1
"2716",27,"WI","TRE BICYCL CORPORATION",1
"2717",27,"WV","AAPG LLC",3
"2718",27,"WV","WES VIRGINI STAT UNIVERSITY",1
"2719",27,"WY","CL ARCHITECTS",1
"2720",27,"WY","COR COLLABORATIO GROU LLC",1
"2721",29,"AK","ALASK NATIV TRIBA HEALT CONSORTIUM",6
"2722",29,"AK","FAIRBANK COMMUNIT MENTA HEALT SERVICES LLC",3
"2723",29,"AK","ALASK HEAR INSTITUT LLC",2
"2724",29,"AK","BARTLET REGIONA HOSPITAL",2
"2725",29,"AK","ANCHORAG FRACTUR AN ORTHOPAEDI CLINIC P.C",1
"2726",29,"AK","BT DENTA GROUP LLC",1
"2727",29,"AK","FRONTLIN HOSPITAL LLC",1
"2728",29,"AK","SOUT EAS ALASK REGIONA HEALT CONSORTIUM",1
"2729",29,"AK","YUKO KUSKOKWI HEALT CORPORATION",1
"2730",29,"AL","TH UNIVERSIT O ALABAM A BIRMINGHAM",39
"2731",29,"AL","US HEALTHCAR MANAGEMENT LLC",15
"2732",29,"AL","TH HEALT CAR AUTHORIT O TH CIT O HUNTSVILLE",14
"2733",29,"AL","JACKSO HOSPITA CLINIC INC",10
"2734",29,"AL","IMC-DIAGNOSTI AN MEDICA CLINIC LLC",6
"2735",29,"AL","UNIVERSIT O ALABAM HEALT SERVICE FOUNDATION PC",6
"2736",29,"AR","UNIVERSIT O ARKANSA FO MEDICA SCIENCES",91
"2737",29,"AR","AEGI THERAPIES INC",12
"2738",29,"AR","ST VINCEN INFIRMAR MEDICA CENTER",10
"2739",29,"AR","WAL-MAR ASSOCIATES INC",10
"2740",29,"AR","ARKANSA HEALT GROUP",9
"2741",29,"AZ","BANNE UNIVERSIT MEDICA GROUP",27
"2742",29,"AZ","BANNE MEDICA GROUP",24
"2743",29,"AZ","DIGNIT HEALTH",9
"2744",29,"AZ","YUM REGIONA MEDICA CENTER A ARIZON NON-PROFI CORPORATION",9
"2745",29,"AZ","DISTRIC MEDICA GROUP INC",8
"2746",29,"AZ","MARAN HEALT CENTER",8
"2747",29,"CA","PRISTIN REHA CARE LLC",134
"2748",29,"CA","INTERFAC REHA INC",65
"2749",29,"CA","BM HEALT SERVICES INC",63
"2750",29,"CA","WESTER DENTA SERVICE INC",61
"2751",29,"CA","LOM LIND INLAN EMPIR CONSORTIU FO HEALTHCAR EDUCATION",47
"2752",29,"CO","UNIVERSIT O COLORADO",13
"2753",29,"CO","PARKVIE MEDICA CENTER INC",8
"2754",29,"CO","BANNE MEDICA GROU COLORADO",5
"2755",29,"CO","LOWE VALLE HOSPITA ASSOCIATION",5
"2756",29,"CO","CATHOLI HEALT INITIATIVE COLORADO",4
"2757",29,"CT","HARTFOR HEALTHCAR MEDICA GROUP INC",34
"2758",29,"CT","YALE-NE HAVE HOSPITAL",28
"2759",29,"CT","NORTHEAS MEDICA GROUP INC",26
"2760",29,"CT","DANBUR HOSPITAL",15
"2761",29,"CT","TRINIT HEALT O NE ENGLAN PROVIDE NETWOR ORGANIZATION INC",14
"2762",29,"DC","CHILDREN' NATIONA MEDICA CENTER",21
"2763",29,"DC","MEDSTA WASHINGTO HOSPITA CENTER",10
"2764",29,"DC","MEDSTAR-GEORGETOW MEDICA CENTER INC",9
"2765",29,"DC","D DB SAIN ELIZABETH HOSPITAL",5
"2766",29,"DC","PROVIDENC HEALT SYSTEM",4
"2767",29,"DC","TH HOWAR UNIVERSITY",4
"2768",29,"DE","CHRISTIAN CAR HEALT SERVICES INC",12
"2769",29,"DE","BAYHEALT MEDICA CENTER INC",9
"2770",29,"DE","BEEB PHYSICIA NETWORK INC",3
"2771",29,"DE","MID-SUSSE MEDICA CENTER INC",3
"2772",29,"DE","BA ANESTHESI ASSOCIATES LLC",2
"2773",29,"DE","DELAWAR CARDIOVASCULA ASSOCIATES",2
"2774",29,"DE","HEAR AN VASCULA CLINI PA",2
"2775",29,"DE","TH CENTE A EDE HIL LLC",2
"2776",29,"FL","MANAGEMEN HEALT SYSTEMS LLC",196
"2777",29,"FL","ADVENTIS HEALT SYSTEM/SUNBELT INC",36
"2778",29,"FL","AVAN HEALTHCAR PROFESSIONALS",29
"2779",29,"FL","UC GROU O HEALTHCAR SERVICE INC",27
"2780",29,"FL","PUBLI HEALT TRUST",22
"2781",29,"GA","COMMUNIT REHABILITATIO SERVICE INC",26
"2782",29,"GA","EMOR UNIVERSITY",26
"2783",29,"GA","NATIONA VISIO INC",24
"2784",29,"GA","GENTIV CERTIFIE HEALTHCAR CORP",13
"2785",29,"GA","A MEDICA ASSOCIATE INC",11
"2786",29,"HI","TH QUEEN' MEDICA CENTER",6
"2787",29,"HI","HAWAI PACIFI NEUROSCIENCE LLC",5
"2788",29,"HI","HAWAI' PACIFI HEALTH",5
"2789",29,"HI","DIAGNOSTI LABORATOR SERVICES INC",3
"2790",29,"HI","KING DENTA IMPLAN SERVICES",3
"2791",29,"HI","TH SUZERAI GROU LLC",3
"2792",29,"IA","TH UNIVERSIT O IOWA",39
"2793",29,"IA","GENESI HEALT SYSTEM",13
"2794",29,"IA","IOW PHYSICIAN CLINI MEDICA FOUNDATION",12
"2795",29,"IA","MERC HEALT SERVICE IOW CORP",11
"2796",29,"IA","MERC CLINICS INC",9
"2797",29,"ID","BENEWA COMMUNIT HOSPITAL",1
"2798",29,"ID","ROCK MOUNTAI DIABETE CENTER",1
"2799",29,"ID","ST MARY' HOSPITA INC",1
"2800",29,"ID","VALLE FAMIL HEALT CAR INC",1
"2801",29,"IL","SELEC REHABILITATION LLC",80
"2802",29,"IL","COO COUNT HEALT HOSPITA SYSTEMS",57
"2803",29,"IL","RUS UNIVERSIT MEDICA CENTER",45
"2804",29,"IL","OS SAIN FRANCI MEDICA CENTER",33
"2805",29,"IL","OS MULTI-SPECIALT GROUP",32
"2806",29,"IN","INDIAN UNIV PURDU UNIV INDIANAPOLIS",28
"2807",29,"IN","EAGLECARE LLC",22
"2808",29,"IN","I HEALT CAR ASSOCIATES",20
"2809",29,"IN","INDIAN UNIVERSIT HEALT BAL MEMORIA PHYSICIANS INC",15
"2810",29,"IN","FRANCISCA ALLIANCE INC",10
"2811",29,"IN","HEALTHCAR THERAP SERVICES INC",10
"2812",29,"KS","STORMONT-VAI HEALTHCARE",18
"2813",29,"KS","TH UNIVERSIT O KANSA PHYSICIANS",17
"2814",29,"KS","HEARTLAN CARDIOLOG LLC",6
"2815",29,"KS","UNIVERSIT O KANSA MEDICA CENTER",6
"2816",29,"KS","SOUTHWES MEDICA CENTER",4
"2817",29,"KY","REHABCAR GROU EAST LLC",55
"2818",29,"KY","APPALACHIA REGIONA HEALTHCARE",30
"2819",29,"KY","UNIVERSIT O KENTUCKY",24
"2820",29,"KY","KINDRE REHA SERVICES LLC",23
"2821",29,"KY","SUMMI MEDICA GROUP",18
"2822",29,"LA","AMEDISY HOLDIN LLC",18
"2823",29,"LA","OCHSNE CLINI FOUNDATION",15
"2824",29,"LA","NATIONA HOSPITALIS SERVICES PC",11
"2825",29,"LA","ST FRANCI MEDICA GROUP LLC",11
"2826",29,"LA","WILLIS-KNIGHTO MEDICA CENTER INC",9
"2827",29,"MA","MASSACHUSETT GENERA PHYSICIAN' ORGANIZATION",41
"2828",29,"MA","PARTNER HEALTHCARE",39
"2829",29,"MA","BRIGHA AN WOMEN' HOSPITAL",34
"2830",29,"MA","BAYSTAT MEDICA PRACTICES INC",31
"2831",29,"MA","MAVERIC FAMIL DENTAL P.C",31
"2832",29,"MD","H MEDSTA HEALTH INC",18
"2833",29,"MD","ACTIV PHYSICA THERAP SVC LLC",14
"2834",29,"MD","ADVENTIS HEALTHCAR INC",10
"2835",29,"MD","ST AGNE HEALTHCARE INC",10
"2836",29,"MD","ALTEO HEALTH",9
"2837",29,"ME","EASTER MAIN MEDICA CENTER",25
"2838",29,"ME","MAINEGENERA MEDICA CENTER",9
"2839",29,"ME","MAINEHEALTH",8
"2840",29,"ME","TH AROOSTOO MEDICA CENTER",7
"2841",29,"ME","SPECTRU HEALTHCAR PARTNERS PA",5
"2842",29,"MI","HENR FOR HEALT SYSTEM",59
"2843",29,"MI","ASCENSIO ST JOH HOSPITAL",26
"2844",29,"MI","SPECTRU HEALT PRIMAR CAR PARTNERS",25
"2845",29,"MI","ENCOR REHABILITATIO SERVICES LLC",23
"2846",29,"MI","WILLIA BEAUMON HOSPITAL",14
"2847",29,"MN","MAY CLINIC",151
"2848",29,"MN","UNIVERSIT O MINNESOT PHYSICIANS",15
"2849",29,"MN","TH DULUT CLINIC LTD",13
"2850",29,"MN","UNIVERSIT O MINNESOTA",11
"2851",29,"MN","ALLIN HEALT SYSTEM",9
"2852",29,"MO","MERC CLINI SPRINGFIEL COMMUNITIES",31
"2853",29,"MO","TH CHILDREN' MERC HOSPITAL",21
"2854",29,"MO","MERC CLINI EAS COMMUNITIES",20
"2855",29,"MO","BARNES-JEWIS HOSPITAL",19
"2856",29,"MO","TH CURATOR O TH UNIVERSIT O MISSOURI",15
"2857",29,"MS","UNIVERSIT O MISSISSIPP MEDICA CENTER",13
"2858",29,"MS","CENTRA NEPHROLOG CLINI PLLC",4
"2859",29,"MS","SOUT CENTRA REGIONA MEDICA CENTER",4
"2860",29,"MS","MEMORIA HOSPITA A GULFPORT",3
"2861",29,"MS"," MOOR ASSOCIATES INC",2
"2862",29,"MS","AARO E HENR COMMUNIT HEALT SERVICE CENTER INC",2
"2863",29,"MS","HATTIESBUR CLINI A",2
"2864",29,"MS","HATTIESBUR CLINIC P A",2
"2865",29,"MS","KIDNE DISEAS HYPERTENSIO CENTER P A",2
"2866",29,"MS","MEDICA FOUNDATIO INC",2
"2867",29,"MS","MERIDIA MEDICA ASSOCIATE P A",2
"2868",29,"MS","MERIDIA MEDICA ASSOCIATES P.A",2
"2869",29,"MS","MURPH MARTIN M.D. PLLC",2
"2870",29,"MS","SINGIN RIVE HEALT SYSTEM",2
"2871",29,"MS","ST DOMINI HOSPTIA MEDICINE LLC",2
"2872",29,"MS","VICKSBUR HEALTHCARE LLC",2
"2873",29,"MT","BENEFI HEALT SYSTEM INC",11
"2874",29,"MT","BILLING CLINIC",4
"2875",29,"MT","ST VINCEN HEALTHCARE",2
"2876",29,"MT","CENTRA MONTAN MEDICA CENTER",1
"2877",29,"MT","CENTRA MONTAN MEDICA FACILITIES INC",1
"2878",29,"MT","LIBERT COUNT HOSPITA AN NURSIN HOME INC",1
"2879",29,"MT","SOUTHEAS HEALT SYSTEM",1
"2880",29,"NC","COMPREHAB LLC",27
"2881",29,"NC","NOVAN MEDICA GROUP INC",21
"2882",29,"NC","VIDAN MEDICA GROUP LLC",18
"2883",29,"NC","DUK UNIVERSIT HEALT SYSTEM",15
"2884",29,"NC","CAROLINA PHYSICIAN NETWORK INC",14
"2885",29,"ND","SANFOR CLINI NORTH",47
