"","EMPLOYER_NAME","frequency","SOC_CODE","EMPLOYER_STATE"
"921","ZIMMER US, INC",1,"Office and Administrative Support Occupations","Indiana"
"922","HILL-ROM COMPANY, INC",6,"Management Occupations","Indiana"
"923","IU HEALTH CARE ASSOCIATES",20,"Healthcare Practitioners and Technical Occupations","Indiana"
"924","INDIANA UNIV. PURDUE UNIV. INDIANAPOLIS",28,"Healthcare Practitioners and Technical Occupations","Indiana"
"925","ZIMMER, INC",11,"Management Occupations","Indiana"
"926","FAURECIA EMISSIONS CONTROL TECHNOLOGIES, USA, LLC",1,"Sales and Related Occupations","Indiana"
"927","KINSER GROUP LLC",1,"Sales and Related Occupations","Indiana"
"928","AGILE SCIENTIFIC GROUP",12,"Life, Physical, and Social Science Occupations","Indiana"
"929","PURDUE UNIVERSITY",87,"Educational Instruction and Library Occupations","Indiana"
"930","PURDUE UNIVERSITY",51,"Life, Physical, and Social Science Occupations","Indiana"
"931","COMMUNITY CHIROPRACTIC AND WELLNESS",3,"Office and Administrative Support Occupations","Indiana"
"932","LAGRANGE PRODUCTS, INC",1,"Sales and Related Occupations","Indiana"
"933","DIRECTBUY HOME IMPROVEMENT, INC",4,"Business and Financial Operations Occupations","Indiana"
"934","FRANCISCAN ALLIANCE, INC",10,"Healthcare Practitioners and Technical Occupations","Indiana"
"935","LHP SOFTWARE LLC",88,"Architecture and Engineering Occupations","Indiana"
"936","ONEMAIN GENERAL SERVICES CORPORATION",39,"Computer and Mathematical Occupations","Indiana"
"937","INDIANA UNIVERSITY HEALTH BALL MEMORIAL PHYSICIANS, INC",15,"Healthcare Practitioners and Technical Occupations","Indiana"
"938","OLD NATIONAL BANK",1,"Sales and Related Occupations","Indiana"
"939","PYRAMID TECHNOLOGY SOLUTIONS, INC",6,"Management Occupations","Indiana"
"940","ZIMMER, INC",59,"Architecture and Engineering Occupations","Indiana"
"941","MIDCONTINENT INDEPENDENT SYSTEM OPERATOR, INC",49,"Architecture and Engineering Occupations","Indiana"
"942","PURDUE UNIVERSITY",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Indiana"
"943","ANTHEM, INC",558,"Computer and Mathematical Occupations","Indiana"
"944","INDIANA UNIVERSITY",26,"Life, Physical, and Social Science Occupations","Indiana"
"945","HUNT SUEDHOFF KALAMAROS LLP",1,"Legal Occupations","Indiana"
"946","HAMILTON CENTER, INC",1,"Community and Social Service Occupations","Indiana"
"947","SPRING LAKE MOTORSPORT, LLC",2,"Installation, Maintenance, and Repair Occupations","Indiana"
"948","THAI GO LLC",3,"Food Preparation and Serving Related Occupations","Indiana"
"949","MEGAPUTER INTELLIGENCE INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Indiana"
"950","UNIVERSITY OF NOTRE DAME DU LAC",5,"Management Occupations","Indiana"
"951","FAURECIA EMISSIONS CONTROL TECHNOLOGIES, USA, LLC",22,"Architecture and Engineering Occupations","Indiana"
"952","ST. VINCENT HOSPITAL AND HEALTH CARE CENTER, INC",1,"Community and Social Service Occupations","Indiana"
"953","PURDUE UNIVERSITY",2,"Community and Social Service Occupations","Indiana"
"954","AGRIFLITE SERVICES INC",1,"Transportation and Material Moving Occupations","Indiana"
"955","UNIVERSITY OF NOTRE DAME DU LAC",17,"Educational Instruction and Library Occupations","Indiana"
"956","BALL STATE UNIVERSITY",11,"Educational Instruction and Library Occupations","Indiana"
"957","EAGLECARE, LLC",22,"Healthcare Practitioners and Technical Occupations","Indiana"
"958","EARLHAM COLLEGE",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Indiana"
"959","PRINTING PARTNERS",1,"Production Occupations","Indiana"
"960","LIFE TREATMENT CENTERS, INC",1,"Community and Social Service Occupations","Indiana"
"961","UNIVERSITY OF NOTRE DAME DU LAC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Indiana"
"962","INDIANA UNIVERSITY",47,"Educational Instruction and Library Occupations","Indiana"
"963","ONEMAIN GENERAL SERVICES CORPORATION",4,"Business and Financial Operations Occupations","Indiana"
"964","GYANSYS INC",41,"Computer and Mathematical Occupations","Indiana"
"965","PURDUE UNIVERSITY",27,"Architecture and Engineering Occupations","Indiana"
"966","PYRAMID TECHNOLOGY SOLUTIONS, INC",217,"Computer and Mathematical Occupations","Indiana"
"967","INDIANA UNIV. PURDUE UNIV. INDIANAPOLIS",27,"Educational Instruction and Library Occupations","Indiana"
"968","DIRECTBUY HOME IMPROVEMENT, INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Indiana"
"969","AGILE SCIENTIFIC GROUP",6,"Business and Financial Operations Occupations","Indiana"
"970","OAKLAWN PSYCHIATRIC CENTER, INC",1,"Community and Social Service Occupations","Indiana"
"971","CAREFIRST REHAB, LLC",6,"Business and Financial Operations Occupations","Indiana"
"972","LHP SOFTWARE LLC",47,"Computer and Mathematical Occupations","Indiana"
"973","ZIMMER, INC",12,"Business and Financial Operations Occupations","Indiana"
"974","HYPER PET LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Kansas"
"975","ACTUARIAL RESOURCES CORPORATION OF KANSAS",1,"Office and Administrative Support Occupations","Kansas"
"976","KERNS LAW GROUP",1,"Legal Occupations","Kansas"
"977","WICHITA STATE UNIVERSITY",9,"Architecture and Engineering Occupations","Kansas"
"978","THE UNIVERSITY OF KANSAS",1,"Office and Administrative Support Occupations","Kansas"
"979","KANSAS STATE UNIVERSITY",21,"Life, Physical, and Social Science Occupations","Kansas"
"980","THE UNIVERSITY OF KANSAS",13,"Life, Physical, and Social Science Occupations","Kansas"
"981","HEALTHMATE INTERNATIONAL, LLC",5,"Business and Financial Operations Occupations","Kansas"
"982","THE UNIVERSITY OF KANSAS",13,"Educational Instruction and Library Occupations","Kansas"
"983","UNITEDLEX CORPORATION",1,"Legal Occupations","Kansas"
"984","GARMIN INTERNATIONAL, INC",7,"Architecture and Engineering Occupations","Kansas"
"985","CHELSOFT SOLUTIONS CO",63,"Computer and Mathematical Occupations","Kansas"
"986","DIGITAL MASTERS INC",89,"Computer and Mathematical Occupations","Kansas"
"987","CHALLENGER SPORTS CORP",16,"Personal Care and Service Occupations","Kansas"
"988","SPRINT CORPORATION",8,"Sales and Related Occupations","Kansas"
"989","THE UNIVERSITY OF KANSAS MEDICAL CENTER",13,"Life, Physical, and Social Science Occupations","Kansas"
"990","HEARTLAND CARDIOLOGY LLC",6,"Healthcare Practitioners and Technical Occupations","Kansas"
"991","TICKET SOLUTIONS, INC",1,"Office and Administrative Support Occupations","Kansas"
"992","STORMONT-VAIL HEALTHCARE",18,"Healthcare Practitioners and Technical Occupations","Kansas"
"993","TERRACON CONSULTANTS, INC",33,"Architecture and Engineering Occupations","Kansas"
"994","DOS MUNDOS NEWSPAPER INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Kansas"
"995","HEALTHMATE INTERNATIONAL, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Kansas"
"996","SECURITY BENEFIT CORPORATION",5,"Business and Financial Operations Occupations","Kansas"
"997","K COE ISOM LLP",4,"Business and Financial Operations Occupations","Kansas"
"998","THE UNIVERSITY OF KANSAS PHYSICIANS",17,"Healthcare Practitioners and Technical Occupations","Kansas"
"999","VEKTEK CORPORATION",2,"Sales and Related Occupations","Kansas"
"1000","BLACK VEATCH CORPORATION",12,"Management Occupations","Kansas"
"1001","INTEGRATED BEHAVIORAL TECHNOLOGIES, INC",1,"Personal Care and Service Occupations","Kansas"
"1002","INVISTA S.A.R.L",4,"Life, Physical, and Social Science Occupations","Kansas"
"1003","SAICON CONSULTANTS, INC",61,"Computer and Mathematical Occupations","Kansas"
"1004","UNIVERSITY OF KANSAS MEDICAL CENTER",6,"Healthcare Practitioners and Technical Occupations","Kansas"
"1005","SPRINT CORPORATION",78,"Architecture and Engineering Occupations","Kansas"
"1006","SPRINT CORPORATION",7,"Business and Financial Operations Occupations","Kansas"
"1007","INTOUCH GROUP, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Kansas"
"1008","GARMIN INTERNATIONAL, INC",3,"Management Occupations","Kansas"
"1009","BLACK VEATCH MANAGEMENT CONSULTING, LLC",7,"Business and Financial Operations Occupations","Kansas"
"1010","OVERLAND CONTRACTING, INC",5,"Management Occupations","Kansas"
"1011","KANSAS STATE UNIVERSITY",18,"Educational Instruction and Library Occupations","Kansas"
"1012","GARMIN INTERNATIONAL, INC",63,"Computer and Mathematical Occupations","Kansas"
"1013","THE UNIVERSITY OF KANSAS MEDICAL CENTER",14,"Educational Instruction and Library Occupations","Kansas"
"1014","RD2RX, LLC",6,"Life, Physical, and Social Science Occupations","Kansas"
"1015","HUNTER HEALTH CLINIC",1,"Community and Social Service Occupations","Kansas"
"1016","GEORGE CLINICAL, INC",3,"Management Occupations","Kansas"
"1017","JOHN ZINK COMPANY, LLC",4,"Management Occupations","Kansas"
"1018","UNIVERSITY OF KANSAS MEDICAL CENTER",8,"Educational Instruction and Library Occupations","Kansas"
"1019","CHALLENGER SPORTS CORP",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Kansas"
"1020","SOUTHWEST MEDICAL CENTER",4,"Healthcare Practitioners and Technical Occupations","Kansas"
"1021","TEXTRON AVIATION, INC",1,"Sales and Related Occupations","Kansas"
"1022","WICHITA STATE UNIVERSITY",14,"Educational Instruction and Library Occupations","Kansas"
"1023","SPRINT CORPORATION",141,"Computer and Mathematical Occupations","Kansas"
"1024","KOCH HEAT TRANSFER COMPANY LP",1,"Sales and Related Occupations","Kansas"
"1025","SHAWNEE MISSION HEALTH CARE, INC",1,"Community and Social Service Occupations","Kansas"
"1026","BLACK VEATCH CORPORATION",110,"Architecture and Engineering Occupations","Kansas"
"1027","GRUPO ANTOLIN KENTUCKY, INC",7,"Architecture and Engineering Occupations","Kentucky"
"1028","HAIER US APPLIANCE SOLUTIONS INC",6,"Architecture and Engineering Occupations","Kentucky"
"1029","MATERIAL HANDLING SYSTEMS, INC",5,"Architecture and Engineering Occupations","Kentucky"
"1030","KISWEL, INC",2,"Business and Financial Operations Occupations","Kentucky"
"1031","APPALACHIAN REGIONAL HEALTHCARE",30,"Healthcare Practitioners and Technical Occupations","Kentucky"
"1032","MURAKAMI MANUFACTURING USA, INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Kentucky"
"1033","REHABCARE GROUP EAST, LLC",55,"Healthcare Practitioners and Technical Occupations","Kentucky"
"1034","V-SOFT CONSULTING GROUP, INC",482,"Computer and Mathematical Occupations","Kentucky"
"1035","SHINWA U.S.A. CORP",1,"Sales and Related Occupations","Kentucky"
"1036","WORK4CE, INC",5,"Architecture and Engineering Occupations","Kentucky"
"1037","HITACHI AUTOMOTIVE SYSTEMS AMERICAS, INC",17,"Architecture and Engineering Occupations","Kentucky"
"1038","HUMANA INSURANCE COMPANY",39,"Computer and Mathematical Occupations","Kentucky"
"1039","UNIVERSITY OF LOUISVILLE",8,"Life, Physical, and Social Science Occupations","Kentucky"
"1040","GEM ONE CORPORATION",1,"Sales and Related Occupations","Kentucky"
"1041","CAMPBELLSVILLE UNIVERSITY, INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Kentucky"
"1042","SOUTHERN BAPTIST THEOLOGICAL SEMINARY",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Kentucky"
"1043","TTI LEXINGTON, LLC",4,"Management Occupations","Kentucky"
"1044","KING'S DAUGHTERS MEDICAL SPECIALTIES, INC",4,"Life, Physical, and Social Science Occupations","Kentucky"
"1045","COLUMBIA SUSSEX MANAGEMENT, LLC",1,"Food Preparation and Serving Related Occupations","Kentucky"
"1046","WILLIAMS WILLIAMS LENTZ LLP",2,"Business and Financial Operations Occupations","Kentucky"
"1047","HAIER US APPLIANCE SOLUTIONS INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Kentucky"
"1048","COLUMBIA SUSSEX MANAGEMENT LLC",8,"Management Occupations","Kentucky"
"1049","MURTY PHARMACEUTICALS, INC",2,"Life, Physical, and Social Science Occupations","Kentucky"
"1050","MERIDIAN SOFTWARE SOLUTIONS, INC",22,"Computer and Mathematical Occupations","Kentucky"
"1051","KINDRED REHAB SERVICES, LLC",23,"Healthcare Practitioners and Technical Occupations","Kentucky"
"1052","BROWN-FORMAN CORPORATION",2,"Business and Financial Operations Occupations","Kentucky"
"1053","HUMANA INC",2,"Business and Financial Operations Occupations","Kentucky"
"1054","KENTUCKY DANCE COUNCIL",4,"Arts, Design, Entertainment, Sports, and Media Occupations","Kentucky"
"1055","UNIVERSITY OF KENTUCKY",38,"Life, Physical, and Social Science Occupations","Kentucky"
"1056","DOUBLE DAN HORSEMANSHIP LLC",2,"Farming, Fishing, and Forestry Occupations","Kentucky"
"1057","BALLUFF, INC",1,"Sales and Related Occupations","Kentucky"
"1058","SOUTHERN AIR",1,"Transportation and Material Moving Occupations","Kentucky"
"1059","BERT THIN FILMS, LLC",3,"Life, Physical, and Social Science Occupations","Kentucky"
"1060","CAMPBELLSVILLE UNIVERSITY, INC",1,"Community and Social Service Occupations","Kentucky"
"1061","WESTERN KENTUCKY UNIVERSITY",5,"Educational Instruction and Library Occupations","Kentucky"
"1062","SUMMIT MEDICAL GROUP",18,"Healthcare Practitioners and Technical Occupations","Kentucky"
"1063","MISAWA HIBACHI AND SUSHI BAR, LLC",2,"Business and Financial Operations Occupations","Kentucky"
"1064","BLUM-NOVOTEST, INC",1,"Sales and Related Occupations","Kentucky"
"1065","COLUMBIA SUSSEX MANAGEMENT, LLC",3,"Management Occupations","Kentucky"
"1066","MURRAY STATE UNIVERSITY",6,"Educational Instruction and Library Occupations","Kentucky"
"1067","COOLSOFT LLC",125,"Computer and Mathematical Occupations","Kentucky"
"1068","UNIVERSITY OF KENTUCKY",24,"Healthcare Practitioners and Technical Occupations","Kentucky"
"1069","HUMANA INC",58,"Computer and Mathematical Occupations","Kentucky"
"1070","HUMANA INC",3,"Management Occupations","Kentucky"
"1071","NORTHERN KENTUCKY UNIVERSITY",13,"Educational Instruction and Library Occupations","Kentucky"
"1072","UNIVERSITY OF KENTUCKY",31,"Educational Instruction and Library Occupations","Kentucky"
"1073","UNIVERSITY OF LOUISVILLE",37,"Educational Instruction and Library Occupations","Kentucky"
"1074","BROWN-FORMAN CORPORATION",3,"Management Occupations","Kentucky"
"1075","EVEREST CONSULTANTS, INC",2,"Transportation and Material Moving Occupations","Louisiana"
"1076","LOUISIANA CHILDRENS MEDICAL CENTER",1,"Community and Social Service Occupations","Louisiana"
"1077","MMR INTERNATIONAL LTD",17,"Architecture and Engineering Occupations","Louisiana"
"1078","ALLEN, GREEN WILLIAMSON, LLP",1,"Business and Financial Operations Occupations","Louisiana"
"1079","ENTERGY SERVICES, LLC",18,"Architecture and Engineering Occupations","Louisiana"
"1080","MMR CONSTRUCTORS INC",21,"Architecture and Engineering Occupations","Louisiana"
"1081","FAUBOURG PRIVATE WEALTH ADVISORS, LLC",2,"Business and Financial Operations Occupations","Louisiana"
"1082","LOYOLA UNIVERSITY NEW ORLEANS",2,"Community and Social Service Occupations","Louisiana"
"1083","TAGGART MORTON LLC",3,"Legal Occupations","Louisiana"
"1084","BRUCE PROFESSIONAL COUNSELING SERVICES",1,"Community and Social Service Occupations","Louisiana"
"1085","INFOSYTECH SOLUTIONS INC",27,"Computer and Mathematical Occupations","Louisiana"
"1086","THE ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Louisiana"
"1087","ENTERGY SERVICES, LLC",2,"Business and Financial Operations Occupations","Louisiana"
"1088","LOUISIANA STATE UNIVERSITY AND & COLLEGE",1,"Community and Social Service Occupations","Louisiana"
"1089","POSTLETHWAITE NETTERVILLE, APAC",2,"Business and Financial Operations Occupations","Louisiana"
"1090","INFOSYS SOLUTIONS, INC",27,"Computer and Mathematical Occupations","Louisiana"
"1091","KONANE SOLUTIONS LLC",39,"Computer and Mathematical Occupations","Louisiana"
"1092","FAMILY WORSHIP CENTER CHURCH, INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Louisiana"
"1093","LSU HEALTH SCIENCES CENTER",6,"Life, Physical, and Social Science Occupations","Louisiana"
"1094","CAPITAL CITY PRESS, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Louisiana"
"1095","ESKEW DUMEZ RIPPLE APC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Louisiana"
"1096","NEW ORLEANS FILM AND VIDEO SOCIETY",1,"Office and Administrative Support Occupations","Louisiana"
"1097","COMTEC CONSULTANTS, INC",91,"Computer and Mathematical Occupations","Louisiana"
"1098","APC CONSTRUCTION, LLC",1,"Business and Financial Operations Occupations","Louisiana"
"1099","MARITECH COMMERCIAL, INC",1,"Transportation and Material Moving Occupations","Louisiana"
"1100","THE ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND",1,"Community and Social Service Occupations","Louisiana"
"1101","KAEFER LLC",4,"Management Occupations","Louisiana"
"1102","LOUISIANA STATE UNIVERSITY AND & COLLEGE",9,"Life, Physical, and Social Science Occupations","Louisiana"
"1103","LOUISIANA STATE UNIVERSITY AND & COLLEGE",8,"Architecture and Engineering Occupations","Louisiana"
"1104","BLUE VICTORY HOLDINGS",3,"Management Occupations","Louisiana"
"1105","UNIVERSITY OF LOUISIANA AT LAFAYETTE",11,"Educational Instruction and Library Occupations","Louisiana"
"1106","STEVEN PSARELLIS, APLC",1,"Legal Occupations","Louisiana"
"1107","LSU HEALTH SCIENCES CENTER",19,"Educational Instruction and Library Occupations","Louisiana"
"1108","LAITRAM MACHINERY, INC",1,"Sales and Related Occupations","Louisiana"
"1109","LOUISIANA HEALTH SERVICE AND INDEMNITY CO",43,"Computer and Mathematical Occupations","Louisiana"
"1110","INTRALOX, LLC",9,"Architecture and Engineering Occupations","Louisiana"
"1111","AMEDISYS HOLDING LLC",3,"Management Occupations","Louisiana"
"1112","ALMATIS BURNSIDE, LLC",4,"Management Occupations","Louisiana"
"1113","ST. FRANCIS MEDICAL GROUP, LLC",11,"Healthcare Practitioners and Technical Occupations","Louisiana"
"1114","INTRALOX, LLC",1,"Sales and Related Occupations","Louisiana"
"1115","LSU AGRICULTURAL CENTER",8,"Life, Physical, and Social Science Occupations","Louisiana"
