"","EMPLOYER_STATE","EMPLOYER_NAME","frequency","SOC_CODE"
"946","MN","STARKEY LABORATORIES, INC",17,"Architecture and Engineering Occupations"
"947","MN","MAYO CLINIC",15,"Architecture and Engineering Occupations"
"948","MO","BURNS MCDONNELL ENGINEERING COMPANY, INC",48,"Architecture and Engineering Occupations"
"949","MO","HNTB CORPORATION",43,"Architecture and Engineering Occupations"
"950","MO","HELLMUTH OBATA KASSABAUM, INC",27,"Architecture and Engineering Occupations"
"951","MO","AMDOCS, INC",16,"Architecture and Engineering Occupations"
"952","MO","CLAYCO, INC",13,"Architecture and Engineering Occupations"
"953","MP","PEGS, LLC",5,"Architecture and Engineering Occupations"
"954","MP","COMMONWEALTH UTILITIES CORPORATION",3,"Architecture and Engineering Occupations"
"955","MP","TELESOURCE CNMI, INC",3,"Architecture and Engineering Occupations"
"956","MP","MICRONESIAN TELECOMMUNICATIONS CORPORATION",2,"Architecture and Engineering Occupations"
"957","MP","PACIFIC BIOMEDICAL SERVICES, INC",2,"Architecture and Engineering Occupations"
"958","MS","JINDAL TUBULAR USA, LLC",8,"Architecture and Engineering Occupations"
"959","MS","MISSISSIPPI STATE UNIVERSITY",5,"Architecture and Engineering Occupations"
"960","MS","WILLIAMS-SONOMA, INC",3,"Architecture and Engineering Occupations"
"961","MS","BORGWARNER EMISSIONS SYSTEMS LLC",2,"Architecture and Engineering Occupations"
"962","MS","FAURECIA MADISON AUTOMOTIVE SEATING, INC",2,"Architecture and Engineering Occupations"
"963","MT","ASCENT VISION TECHNOLOGIES LLC",1,"Architecture and Engineering Occupations"
"964","MT","ASCENT VISION TECHNOLOGIES, LLC",1,"Architecture and Engineering Occupations"
"965","NC","TECHNOSOFT ENGINEERING, INC",79,"Architecture and Engineering Occupations"
"966","NC","ABB INC",50,"Architecture and Engineering Occupations"
"967","NC","QORVO US, INC",46,"Architecture and Engineering Occupations"
"968","NC","IBM CORPORATION",45,"Architecture and Engineering Occupations"
"969","NC","XDIN, INC",30,"Architecture and Engineering Occupations"
"970","ND","UNIVERSITY OF NORTH DAKOTA",5,"Architecture and Engineering Occupations"
"971","ND","ULTEIG ENGINEERS, INC",4,"Architecture and Engineering Occupations"
"972","ND","APPAREO SYSTEMS, LLC",1,"Architecture and Engineering Occupations"
"973","ND","FUSION AUTOMATION INC",1,"Architecture and Engineering Occupations"
"974","ND","INFONERO INC",1,"Architecture and Engineering Occupations"
"975","NE","HDR ENGINEERING, INC",67,"Architecture and Engineering Occupations"
"976","NE","HDR ARCHITECTURE, INC",29,"Architecture and Engineering Occupations"
"977","NE","HDR ENGINEERING, INC. OF THE CAROLINAS",12,"Architecture and Engineering Occupations"
"978","NE","DLR GROUP, INC",10,"Architecture and Engineering Occupations"
"979","NE","HENNINGSON, DURHAM &AMP; RICHARDSON, PC",6,"Architecture and Engineering Occupations"
"980","NH","EMRITSOLUTIONS LLC",14,"Architecture and Engineering Occupations"
"981","NH","ALLEGRO MICROSYSTEMS, LLC",5,"Architecture and Engineering Occupations"
"982","NH","MICRODESK, INC",5,"Architecture and Engineering Occupations"
"983","NH","MARKEM-IMAJE CORPORATION",4,"Architecture and Engineering Occupations"
"984","NH","CONCUR ENGINEERING SOLUTIONS LLC",3,"Architecture and Engineering Occupations"
"985","NJ","L&T TECHNOLOGY SERVICES LIMITED",558,"Architecture and Engineering Occupations"
"986","NJ","LS SOLUTIONS, INC",75,"Architecture and Engineering Occupations"
"987","NJ","TECH MAHINDRA (AMERICAS),INC",72,"Architecture and Engineering Occupations"
"988","NJ","INTELLECTT INC",45,"Architecture and Engineering Occupations"
"989","NJ","I3INFOTEK, INC",44,"Architecture and Engineering Occupations"
"990","NM","TRIAD NATIONAL SECURITY, LLC",12,"Architecture and Engineering Occupations"
"991","NM","APPLIED RESEARCH ASSOCIATES, INC",8,"Architecture and Engineering Occupations"
"992","NM","ARRAY TECHNOLOGIES, INC",4,"Architecture and Engineering Occupations"
"993","NM","PAJARITO SCIENTIFIC CORPORATION",4,"Architecture and Engineering Occupations"
"994","NM","DEKKER/PERICH/SABATINI",3,"Architecture and Engineering Occupations"
"995","NV","ROUND MOUNTAIN GOLD CORPORATION",5,"Architecture and Engineering Occupations"
"996","NV","ARISTOCRAT TECHNOLOGIES, INC",4,"Architecture and Engineering Occupations"
"997","NV","SEDGMAN USA INCORPORATED",4,"Architecture and Engineering Occupations"
"998","NV","ALLEGIANT TRAVEL COMPANY",3,"Architecture and Engineering Occupations"
"999","NV","JLM INDUSTRIAL SUPPLY, INC. OF NEVADA",3,"Architecture and Engineering Occupations"
"1000","NY","WSP USA INC",133,"Architecture and Engineering Occupations"
"1001","NY","THORNTON TOMASETTI, INC",44,"Architecture and Engineering Occupations"
"1002","NY","SKIDMORE, OWINGS MERRILL LLP",41,"Architecture and Engineering Occupations"
"1003","NY","INTERTEK TESTING SERVICES NA, INC",37,"Architecture and Engineering Occupations"
"1004","NY","TURNER CONSTRUCTION",33,"Architecture and Engineering Occupations"
"1005","OH","GOKEN AMERICA, LLC",38,"Architecture and Engineering Occupations"
"1006","OH","EATON CORPORATION",37,"Architecture and Engineering Occupations"
"1007","OH","ADVANTAGE TECHNICAL SERVICES, INC",28,"Architecture and Engineering Occupations"
"1008","OH","THE OHIO STATE UNIVERSITY",27,"Architecture and Engineering Occupations"
"1009","OH","RACAR ENGINEERING, LLC",25,"Architecture and Engineering Occupations"
"1010","OK","UNIVERSITY OF OKLAHOMA",12,"Architecture and Engineering Occupations"
"1011","OK","LEIDOS ENGINEERING, LLC",8,"Architecture and Engineering Occupations"
"1012","OK","TEK LEADERS INC",8,"Architecture and Engineering Occupations"
"1013","OK","B+T GROUP",7,"Architecture and Engineering Occupations"
"1014","OK","PHILLIPS 66 COMPANY",7,"Architecture and Engineering Occupations"
"1015","OR","MENTOR GRAPHICS CORPORATION",18,"Architecture and Engineering Occupations"
"1016","OR","ZIMMER GUNSUL FRASCA ARCHITECTS LLP",16,"Architecture and Engineering Occupations"
"1017","OR","DAIMLER TRUCKS NORTH AMERICA LLC",13,"Architecture and Engineering Occupations"
"1018","OR","NIKE, INC",8,"Architecture and Engineering Occupations"
"1019","OR","JIREH SEMICONDUCTOR, INC",7,"Architecture and Engineering Occupations"
"1020","PA","QUADGEN WIRELESS SOLUTIONS, INC",46,"Architecture and Engineering Occupations"
"1021","PA","ANSYS, INC",45,"Architecture and Engineering Occupations"
"1022","PA","STV INCORPORATED",44,"Architecture and Engineering Occupations"
"1023","PA","DELOITTE CONSULTING LLP",32,"Architecture and Engineering Occupations"
"1024","PA","TE CONNECTIVITY CORPORATION",31,"Architecture and Engineering Occupations"
"1025","PR","TRAMPOLINE PARK LLC",2,"Architecture and Engineering Occupations"
"1026","PR","OLEIN RECOVERY CORP",1,"Architecture and Engineering Occupations"
"1027","PR","SYNERLUTION, INC",1,"Architecture and Engineering Occupations"
"1028","RI","DASSAULT SYSTEMES SIMULIA CORP",43,"Architecture and Engineering Occupations"
"1029","RI","TEKNOR APEX COMPANY",7,"Architecture and Engineering Occupations"
"1030","RI","FACTORY MUTUAL INSURANCE COMPANY",4,"Architecture and Engineering Occupations"
"1031","RI","CADENCE SCIENCE, INC",2,"Architecture and Engineering Occupations"
"1032","RI","IGUS BEARINGS, INC",2,"Architecture and Engineering Occupations"
"1033","SC","SCHAEFFLER GROUP USA, INC",23,"Architecture and Engineering Occupations"
"1034","SC","SCHAEFFLER GROUP USA INC",14,"Architecture and Engineering Occupations"
"1035","SC","TTI MACAO COMMERCIAL OFFSHORE LIMITED",11,"Architecture and Engineering Occupations"
"1036","SC","ZF TRANSMISSIONS GRAY COURT, LLC",7,"Architecture and Engineering Occupations"
"1037","SC","BORGWARNER PDS (USA) INC",6,"Architecture and Engineering Occupations"
"1038","SD","GENPRO ENERGY SOLUTIONS, LLC",3,"Architecture and Engineering Occupations"
"1039","SD","GENPRO ADVANCED TECHNOLOGIES, LLC",2,"Architecture and Engineering Occupations"
"1040","SD","RE/SPEC, INC",2,"Architecture and Engineering Occupations"
"1041","SD","ADVANCED REMOTE SENSING, INC",1,"Architecture and Engineering Occupations"
"1042","SD","B&G INDUSTRIES, INC",1,"Architecture and Engineering Occupations"
"1043","TN","CUMMINS INC",450,"Architecture and Engineering Occupations"
"1044","TN","CUMMINS EMISSION SOLUTIONS INC",46,"Architecture and Engineering Occupations"
"1045","TN","LATITUDE 36, INC",40,"Architecture and Engineering Occupations"
"1046","TN","UT-BATTELLE, LLC (OAK RIDGE NATIONAL LABORATORY)",35,"Architecture and Engineering Occupations"
"1047","TN","CUMMINS FILTRATION, INC",19,"Architecture and Engineering Occupations"
"1048","TX","SAMSUNG AUSTIN SEMICONDUCTOR, L.L.C",219,"Architecture and Engineering Occupations"
"1049","TX","TEXAS INSTRUMENTS INCORPORATED",151,"Architecture and Engineering Occupations"
"1050","TX","NXP USA, INC",92,"Architecture and Engineering Occupations"
"1051","TX","MOBILECOMM PROFESSIONALS, INC",84,"Architecture and Engineering Occupations"
"1052","TX","CIRRUS LOGIC INTERNATIONAL SEMICONDUCTOR LTD",78,"Architecture and Engineering Occupations"
"1053","UT","IM FLASH TECHNOLOGIES, LLC",50,"Architecture and Engineering Occupations"
"1054","UT","KENNECOTT UTAH COPPER LLC",12,"Architecture and Engineering Occupations"
"1055","UT","VAREX IMAGING CORPORATION",12,"Architecture and Engineering Occupations"
"1056","UT","UNIVERSITY OF UTAH",6,"Architecture and Engineering Occupations"
"1057","UT","ANCESTRY.COM OPERATIONS, INC",5,"Architecture and Engineering Occupations"
"1058","VA","AECOM TECHNICAL SERVICES, INC",126,"Architecture and Engineering Occupations"
"1059","VA","REVEREIT LLC",59,"Architecture and Engineering Occupations"
"1060","VA","GLOBAL TECHNOLOGY ASSOCIATES LLC",42,"Architecture and Engineering Occupations"
"1061","VA","VALIDATION ASSOCIATES LLC",34,"Architecture and Engineering Occupations"
"1062","VA","LANCESOFT, INC",33,"Architecture and Engineering Occupations"
"1063","VT","ASCENSION TECHNOLOGY CORPORATION",2,"Architecture and Engineering Occupations"
"1064","VT","CN HOLDINGS, INC",1,"Architecture and Engineering Occupations"
"1065","VT","GARFLEX INC",1,"Architecture and Engineering Occupations"
"1066","VT","GREEN MOUNTAIN SEMICONDUCTOR, INC",1,"Architecture and Engineering Occupations"
"1067","VT","HAYWARD TYLER, INC",1,"Architecture and Engineering Occupations"
"1068","WA","MICROSOFT CORPORATION",270,"Architecture and Engineering Occupations"
"1069","WA","AMAZON.COM SERVICES, INC",136,"Architecture and Engineering Occupations"
"1070","WA","SEL ENGINEERING SERVICES, INC",69,"Architecture and Engineering Occupations"
"1071","WA","A2Z DEVELOPMENT CENTER, INC",58,"Architecture and Engineering Occupations"
"1072","WA","BATTELLE MEMORIAL INSTITUTE",53,"Architecture and Engineering Occupations"
"1073","WI","ROCKWELL AUTOMATION, INC",31,"Architecture and Engineering Occupations"
"1074","WI","GE PRECISION HEALTHCARE LLC",27,"Architecture and Engineering Occupations"
"1075","WI","JOHNSON CONTROLS, INC",25,"Architecture and Engineering Occupations"
"1076","WI","CNH INDUSTRIAL AMERICA LLC",20,"Architecture and Engineering Occupations"
"1077","WI","KOHLER COMPANY",20,"Architecture and Engineering Occupations"
"1078","WV","MYLAN PHARMACEUTICALS INC",8,"Architecture and Engineering Occupations"
"1079","WV","SANESO INC",6,"Architecture and Engineering Occupations"
"1080","WV","KEYLOGIC SYSTEMS",5,"Architecture and Engineering Occupations"
"1081","WV","DIAMOND ELECTRIC MFG. CORPORATION",2,"Architecture and Engineering Occupations"
"1082","WV","MOUNTAIN STATE SOFTWARE SOLUTIONS, LLC",2,"Architecture and Engineering Occupations"
"1083","WY","EMIT TECHNOLOGIES INC",5,"Architecture and Engineering Occupations"
"1084","WY","UNIVERSITY OF WYOMING",4,"Architecture and Engineering Occupations"
"1085","WY","PUMA SERVICES, INC",3,"Architecture and Engineering Occupations"
"1086","WY","BEYOND EFFICIENCY INC",2,"Architecture and Engineering Occupations"
"1087","WY","BIGHORN CONSTRUCTION AND RECLAMATION, L.L.C",1,"Architecture and Engineering Occupations"
"1088","DC","STUDIOS ARCHITECTURE",6,"Architecture and Engineering Occupations"
"1089","AK","NORTHERN STAR (POGO) LLC",6,"Life, Physical, and Social Science Occupations"
"1090","AK","FOUNDATION HEALTH LLC",1,"Life, Physical, and Social Science Occupations"
"1091","AK","NATIVE VILLAGE OF EYAK",1,"Life, Physical, and Social Science Occupations"
"1092","AK","OIL SEARCH (ALASKA), LLC",1,"Life, Physical, and Social Science Occupations"
"1093","AL","THE UNIVERSITY OF ALABAMA AT BIRMINGHAM",62,"Life, Physical, and Social Science Occupations"
"1094","AL","UNIVERSITY OF ALABAMA AT BIRMINGHAM",15,"Life, Physical, and Social Science Occupations"
"1095","AL","SOUTHERN RESEARCH INSTITUTE",9,"Life, Physical, and Social Science Occupations"
"1096","AL","AUBURN UNIVERSITY",6,"Life, Physical, and Social Science Occupations"
"1097","AL","THE UNIVERSITY OF ALABAMA",5,"Life, Physical, and Social Science Occupations"
"1098","AR","UNIVERSITY OF ARKANSAS",18,"Life, Physical, and Social Science Occupations"
"1099","AR","UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES",16,"Life, Physical, and Social Science Occupations"
"1100","AR","WAL-MART ASSOCIATES, INC",3,"Life, Physical, and Social Science Occupations"
"1101","AK","UNIVERSITY OF ALASKA",7,"Life, Physical, and Social Science Occupations"
"1102","AR","COBB-VANTRESS, INC",2,"Life, Physical, and Social Science Occupations"
"1103","AZ","THE UNIVERSITY OF ARIZONA",49,"Life, Physical, and Social Science Occupations"
"1104","AZ","ARIZONA STATE UNIVERSITY",33,"Life, Physical, and Social Science Occupations"
"1105","AZ","ASML US, LP",8,"Life, Physical, and Social Science Occupations"
"1106","AZ","ADELANTE HEALTHCARE, INC",6,"Life, Physical, and Social Science Occupations"
"1107","AZ","THE TRANSLATIONAL GENOMICS RESEARCH INSTITUTE",5,"Life, Physical, and Social Science Occupations"
"1108","CA","THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR. UNIVERSITY",198,"Life, Physical, and Social Science Occupations"
"1109","CA","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",183,"Life, Physical, and Social Science Occupations"
"1110","CA","AMGEN INC",101,"Life, Physical, and Social Science Occupations"
"1111","CA","UNIVERSITY OF CALIFORNIA, LOS ANGELES",92,"Life, Physical, and Social Science Occupations"
"1112","CA","UNIVERSITY OF CALIFORNIA, SAN DIEGO",87,"Life, Physical, and Social Science Occupations"
"1113","CO","UNIVERSITY OF COLORADO",80,"Life, Physical, and Social Science Occupations"
"1114","CO","UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH",23,"Life, Physical, and Social Science Occupations"
"1115","CO","THE ALLIANCE FOR SUSTAINABLE ENERGY LLC",16,"Life, Physical, and Social Science Occupations"
"1116","CO","COLORADO STATE UNIVERSITY",14,"Life, Physical, and Social Science Occupations"
"1117","CO","TOLMAR, INC",6,"Life, Physical, and Social Science Occupations"
"1118","CT","YALE UNIVERSITY",116,"Life, Physical, and Social Science Occupations"
"1119","CT","UNIVERSITY OF CONNECTICUT",27,"Life, Physical, and Social Science Occupations"
"1120","CT","BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",21,"Life, Physical, and Social Science Occupations"
"1121","CT","UNIVERSITY OF CONNECTICUT HEALTH CENTER",11,"Life, Physical, and Social Science Occupations"
"1122","CT","MOUNT SINAI GENOMICS INC",9,"Life, Physical, and Social Science Occupations"
"1123","DC","GEORGETOWN UNIVERSITY",19,"Life, Physical, and Social Science Occupations"
"1124","DC","WORLD RESOURCES INSTITUTE",17,"Life, Physical, and Social Science Occupations"
"1125","DC","AMERICAN INSTITUTES FOR RESEARCH",16,"Life, Physical, and Social Science Occupations"
"1126","DC","THE GEORGE WASHINGTON UNIVERSITY",14,"Life, Physical, and Social Science Occupations"
"1127","DC","EDGEWORTH ECONOMICS, LLC",11,"Life, Physical, and Social Science Occupations"
"1128","DE","E. I. DU PONT DE NEMOURS AND COMPANY",33,"Life, Physical, and Social Science Occupations"
"1129","DE","ASTRAZENECA PHARMACEUTICALS LP",14,"Life, Physical, and Social Science Occupations"
"1130","DE","ADESIS, INC",10,"Life, Physical, and Social Science Occupations"
"1131","DE","INCYTE CORPORATION",10,"Life, Physical, and Social Science Occupations"
"1132","DE","BLACKROCK FINANCIAL MANAGEMENT, INC",9,"Life, Physical, and Social Science Occupations"
"1133","FL","UNIVERSITY OF FLORIDA",59,"Life, Physical, and Social Science Occupations"
"1134","FL","UNIVERSITY OF MIAMI",35,"Life, Physical, and Social Science Occupations"
"1135","FL","H. LEE MOFFITT CANCER CENTER RESEARCH INSTITUTE",20,"Life, Physical, and Social Science Occupations"
"1136","FL","THE FLORIDA STATE UNIVERSITY",17,"Life, Physical, and Social Science Occupations"
"1137","FL","UNIVERSITY OF SOUTH FLORIDA",14,"Life, Physical, and Social Science Occupations"
"1138","GA","EMORY UNIVERSITY",85,"Life, Physical, and Social Science Occupations"
"1139","GA","THE UNIVERSITY OF GEORGIA",34,"Life, Physical, and Social Science Occupations"
"1140","GA","GEORGIA INSTITUTE OF TECHNOLOGY",25,"Life, Physical, and Social Science Occupations"
"1141","GA","CENTERS FOR DISEASE CONTROL AND PREVENTION/DHHS",21,"Life, Physical, and Social Science Occupations"
"1142","GA","BOR USGA OBO AUGUSTA UNIVERSITY",14,"Life, Physical, and Social Science Occupations"
"1143","GU","JAE HOON CORPORATION",1,"Life, Physical, and Social Science Occupations"
"1144","GU","LANDSCAPE MANAGEMENT SYSTEMS, INC",1,"Life, Physical, and Social Science Occupations"
"1145","GU","UNIVERSITY OF GUAM",1,"Life, Physical, and Social Science Occupations"
"1146","HI","RESEARCH CORPORATION OF THE UNIVERSITY OF HAWAII",8,"Life, Physical, and Social Science Occupations"
"1147","HI","ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY",5,"Life, Physical, and Social Science Occupations"
"1148","HI","UNIVERSITY OF HAWAII",5,"Life, Physical, and Social Science Occupations"
