"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"2272",29,"TX","APOGEE MEDICAL GROUP, OHIO, INC",18
"2273",29,"TX","APOGEE MEDICAL GROUP, NORTH CAROLINA, PC",17
"2274",29,"UT","ARUP LABORATORIES",34
"2275",29,"UT","INTERMOUNTAIN HEALTHCARE",4
"2276",29,"UT","INDEPENDENCE REHAB, LLC",3
"2277",29,"UT","NEPHROLOGY ASSOCIATES OF UTAH, LLC",3
"2278",29,"UT","IHC HEALTH SERVICES, INC",2
"2279",29,"VA","COMTRIX SOLUTIONS, INC",32
"2280",29,"VA","UNIVERSITY OF VIRGINIA",30
"2281",29,"VA","UNIVERSITY OF VIRGINIA HEALTH SERVICES FOUNDATION",19
"2282",29,"VA","RIVERSIDE PHYSICIAN SERVICES, INC",6
"2283",29,"VA","CAPITAL VISION SERVICES, LLC",5
"2284",29,"VT","UNIVERSITY OF VERMONT HEALTH NETWORK MEDICAL GROUP, INC",17
"2285",29,"VT","UNIVERSITY OF VERMONT HEALTH NETWORK MEDICAL GROUP",8
"2286",29,"VT","UNIVERSITY OF VERMONT MEDICAL GROUP, INC",4
"2287",29,"VT","UNIVERSITY OF VERMONT MEDICAL CENTER, INC",3
"2288",29,"VT","SPRINGFIELD HOSPITAL",2
"2289",29,"WA","HOSPITALIST MEDICINE PHYSICIANS OF TEXAS, PLLC",45
"2290",29,"WA","MEDICAL MANAGEMENT INTERNATIONAL, INC",37
"2291",29,"WA","PEACEHEALTH",31
"2292",29,"WA","SOUTH SOUND INPATIENT PHYSICIANS, PLLC",28
"2293",29,"WA","FRANCISCAN MEDICAL GROUP",18
"2294",29,"WI","MARSHFIELD CLINIC",60
"2295",29,"WI","PREVEA CLINIC, INC",19
"2296",29,"WI","AURORA MEDICAL GROUP, INC",18
"2297",29,"WI","MEDICAL COLLEGE OF WISCONSIN AFFILIATED HOSPITALS, INC",13
"2298",29,"WI","COLUMBIA ST. MARY'S HOSPITAL MILWAUKEE, INC",12
"2299",29,"WV","CHARLESTON AREA MEDICAL CENTER, INC",10
"2300",29,"WV","ST. MARY'S MEDICAL CENTER",8
"2301",29,"WV","UNITED HOSPITAL CENTER INC",8
"2302",29,"WV","UNIVERSITY PHYSICIANS SURGEONS INC",6
"2303",29,"WV","MARSHALL UNIVERSITY",5
"2304",29,"WY","MEMORIAL HOSPITAL OF LARAMIE COUNTY",10
"2305",29,"WY","CHEYENNE REGIONAL PHYSICIANS GROUP",3
"2306",29,"WY","NIOBRARA COUNTY HOSPITAL DISTRICT",2
"2307",29,"WY","PEDIATRIC ASSOCIATES OF WYOMING LLC",1
"2308",29,"WY","RIVERTON MEMORIAL HOSPITAL, LLC",1
"2309",31,"CA","HRC FERTILITY MANAGEMENT LLC",1
"2310",31,"CA","PENINSULA EQUINE, INC",1
"2311",31,"CA","RAVI KOKA PROFESSIONAL DENTAL CORPORATION",1
"2312",31,"FL","COATES,BRIGHT BAY LLC",3
"2313",31,"FL","NATURAL VET PALM BEACH",2
"2314",31,"FL","COMMUNITY ANIMAL HOSPITAL OF ROYAL PALM BEACH,INC",1
"2315",31,"IL","DUPAGE MEDICAL GROUP",1
"2316",31,"MA","RASOOL AND SHAH-HOSSEINI INC",1
"2317",31,"MD","JAMES S. JUZWIAK DVM, PA",1
"2318",31,"NJ","PRIME HEALTHCARE SERVICES INC",2
"2319",31,"NJ","RIVERSIDE MEDICAL MANAGEMENT LLC",1
"2320",31,"NY","DELMONT MEDICAL CARE",1
"2321",31,"NY","DOCTORS UNITED, INC",1
"2322",31,"NY","JONATHAN B. LEVINE, D.M.D. P.C",1
"2323",31,"OK","OKLAHOMA STATE UNIVERSITY",2
"2324",31,"PA","DANZACH CORP",1
"2325",31,"TX","A TO THERAPY MANAGEMENT LLC",1
"2326",31,"TX","BAYLOR RESEARCH INSTITUTE",1
"2327",31,"TX","PROSCRIBE LLC",1
"2328",33,"CA","FACEBOOK, INC",1
"2329",33,"CT","POINT72, L.P",2
"2330",33,"HI","ALOHA SURF LIFESAVING CORP",2
"2331",33,"IL","PRESCIENT COMPLY LLC",2
"2332",33,"MI","RYAN ROBISON COMPANY, INC",1
"2333",33,"NM","ANGEL FIRE RESORT OPERATIONS LLC",1
"2334",33,"NY","NEW YORK CITY POLICE DEPARTMENT",1
"2335",33,"NY","THE SOUFAN GROUP, LLC",1
"2336",33,"TN","OFFICE OF THE ATTORNEY GENERAL REPORTER",2
"2337",33,"WY","NEW PARADIGM, LLC",4
"2338",35,"CA","ALEXANDER'S STEAKHOUSE, INC",5
"2339",35,"CA","BOONRAWD FOOD COMPANY",2
"2340",35,"CA","C-L PARTNERS (BENU LLC)",2
"2341",35,"CA","MILIEU",2
"2342",35,"CA","AMBER INDIA CORPORATION",1
"2343",35,"CO","MARIMBA!, LLC",3
"2344",35,"CO","ASPEN SKIING COMPANY",1
"2345",35,"CT","HOMESTEAD ASSOCIATES LLC",1
"2346",35,"DC","A MODO MIO INC",1
"2347",35,"DC","AM EVE CORPORATION",1
"2348",35,"DC","RUDRAAKSH LLC",1
"2349",35,"FL","BETA ROOM, LLC",3
"2350",35,"FL","ANTONIO BACHOUR LLC",2
"2351",35,"FL","MIMMO'S BY CLEMENZA'S, LLC",2
"2352",35,"FL","MARKYS, LLC",1
"2353",35,"FL","MDM HOTEL GROUP, LTD",1
"2354",35,"IL","RAWAT FOODS INC",3
"2355",35,"IL","FRONTERA GRILL, INC",2
"2356",35,"IL","ANMOL BARBECUE RESTAURANT INC",1
"2357",35,"IL","CHARLIE BAGGS, INC",1
"2358",35,"IL","ORIOLE LLC",1
"2359",35,"IN","THAI GO LLC",3
"2360",35,"KY","COLUMBIA SUSSEX MANAGEMENT, LLC",1
"2361",35,"MA","ESHL, LLC",1
"2362",35,"ME","PRIMO RESTAURANT LTD",2
"2363",35,"MI","FUSION 41 LLC",2
"2364",35,"MI","MASTER TENANT LLC",2
"2365",35,"MI","GREYSTONE MASTER TENANT LLC",1
"2366",35,"MO","ST. LOUIS CLUB",1
"2367",35,"MS","YOTO STEAKHOUSE AND SUSHI BAR",2
"2368",35,"NJ","GARFIELD RESTAURANT CORP",1
"2369",35,"NJ","M&M ENTERPRISES, LTD",1
"2370",35,"NY","DIFARA PIZZERIA RESTAURANT",2
"2371",35,"NY","ART FOOD LLC",1
"2372",35,"NY","BANTER HOSPITALITY GROUP LLC",1
"2373",35,"NY","DIVISION STREET HOTEL CORP",1
"2374",35,"NY","JUNOON NYC, LLC",1
"2375",35,"PA","BENTLEYVILLE GARDEN INN INC",2
"2376",35,"PA","FAUCHERE HOSPITALITY, INC",1
"2377",35,"TN","JAI MATA INC",1
"2378",35,"TX","HAJMELI LLC",3
"2379",35,"TX","LEROY AND LEWIS TRUCK LLC",3
"2380",35,"TX","BEYOND CURRY'S LLC",1
"2381",35,"TX","THE PERI PERI FACTORY LLC",1
"2382",37,"AZ","THE ESTANCIA CLUB, INC",1
"2383",37,"CA","CALIFORNIA GOLF CLUB OF SAN FRANCISCO",1
"2384",37,"CA","TREECARELA INC",1
"2385",37,"FL","TBHC, INC",1
"2386",37,"NC","QUAIL HOLLOW COUNTRY CLUB",1
"2387",37,"NJ","WA GOLF COMPANY, LLC",3
"2388",37,"NJ","FRANCIS GENESI",2
"2389",37,"PA","BERKSHIRE COUNTRY CLUB",1
"2390",39,"AZ","THE WILDLAND TREKKING COMPANY LLC",2
"2391",39,"CA","PREMIER FITNESS CAMP",3
"2392",39,"CA","BOYS HOPE GIRLS HOPE",1
"2393",39,"CA","FITWISE PILATES LLC",1
"2394",39,"CA","FUTURE RESEARCH INC",1
"2395",39,"CA","PFC ENTERPRISES LLC",1
"2396",39,"CO","USA RUGBY FOOTBALL UNION",2
"2397",39,"CT","FAIRFIELD UNIVERSITY",1
"2398",39,"FL","UNITED STATES TENNIS ASSOCIATION INCORPORATED (USTA)",3
"2399",39,"FL","ECKERD YOUTH ALTERNATIVES, INC",2
"2400",39,"FL","STEVE MARTIN'S NATURAL ENCOUNTERS INC",2
"2401",39,"FL","VAN FUN SHUTTLE CORP",2
"2402",39,"FL","ISL FUTBOL, LLC",1
"2403",39,"GA","SAVANNAH COLLEGE OF ART AND DESIGN, INC",1
"2404",39,"IL","ILLINOIS COLLEGE",1
"2405",39,"KS","CHALLENGER SPORTS CORP",16
"2406",39,"KS","INTEGRATED BEHAVIORAL TECHNOLOGIES, INC",1
"2407",39,"MA","AGASSIZ VILLAGE FOUNDED BY MR MRS HARRY BURROUGHS",5
"2408",39,"MA","TRUSTEES OF AMHERST COLLEGE",1
"2409",39,"MI","EDUCATIONAL CHILD CARE CENTER",1
"2410",39,"MN","ELLEN KEALEY HORSEMANSHIP LLC",1
"2411",39,"MO","CUB CREEK INC",2
"2412",39,"MO","OLD HAWTHORNE GOLF LLC",1
"2413",39,"MS","MISSISSIPPI STATE UNIVERSITY",2
"2414",39,"MT","SIMPLICITY TRAINING LLC",4
"2415",39,"NC","BILLY R. WINGARD",3
"2416",39,"NC","TIGER KIM'S TAEKWONDO",3
"2417",39,"NC","K NAILS AND SPA, INC",1
"2418",39,"NC","THE ARTSCENTER",1
"2419",39,"NE","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA",1
"2420",39,"NH","CAMP ALLEN INC",1
"2421",39,"NH","LAKE OSSIPEE CONFERENCE CENTER INC",1
"2422",39,"NJ","DIAMOND GYMNASTICS, INC",1
"2423",39,"NJ","UNIVERSAL SOCCER ACADEMY, L.L.C",1
"2424",39,"NM","ANGEL FIRE RESORT OPERATIONS LLC",1
"2425",39,"NY","LARCHMONT YACHT CLUB",1
"2426",39,"NY","LEVEL GROUP LTD",1
"2427",39,"NY","MASTER CHONG'S WORLD CLASS TAE KWAN DO",1
"2428",39,"NY","ROMAN SALON TRIBECA INC",1
"2429",39,"NY","WELLINGTON HOTEL CO INC",1
"2430",39,"OH","KENT STATE UNIVERSITY",1
"2431",39,"OH","THE OHIO UNIVERSITY",1
"2432",39,"PA","LA SALLE UNIVERSITY",1
"2433",39,"PA","ROBERT MORRIS UNIVERSITY",1
"2434",39,"TX","ANGARIA LLC",1
"2435",39,"TX","ARMSTRONG COMMUNITY MUSIC SCHOOL",1
"2436",39,"TX","THE UNIVERSITY OF TEXAS M.D. ANDERSON CANCER CENTER",1
"2437",39,"VA","INTERSTATE MANAGEMENT COMPANY LLC",1
"2438",39,"VA","OLD DOMINION UNIVERSITY",1
"2439",39,"WA","NORTHWEST URBAN MINISTRIES",3
"2440",39,"WI","LAKE GENEVA FRESH AIR ASSOCIATION",1
"2441",39,"WY","NATIONAL OUTDOOR LEADERSHIP SCHOOL",1
"2442",41,"AL","RML HUNTSVILLE AL AUTOMOTIVE LLC",3
"2443",41,"AL","ADTRAN, INC",1
"2444",41,"AL","DANIELI TARANIS LLC",1
"2445",41,"AL","FUERST DAY LAWSON INC",1
"2446",41,"AL","KRONOSPAN LLC",1
"2447",41,"AR","ACXIOM CORPORATION",1
"2448",41,"AR","WAL-MART ASSOCIATES, INC",1
"2449",41,"AZ","ASML US, LLC",9
"2450",41,"AZ","ASML US, LP",4
"2451",41,"AZ","ALICAT SCIENTIFIC INC",2
"2452",41,"AZ","AVNET, INC",2
"2453",41,"AZ","JDA SOFTWARE, INC",2
"2454",41,"CA","GOOGLE LLC",257
"2455",41,"CA","HCL AMERICA, INC",83
"2456",41,"CA","CISCO SYSTEMS, INC",61
"2457",41,"CA","SALESFORCE.COM, INC",57
"2458",41,"CA","CADENCE DESIGN SYSTEMS, INC",49
"2459",41,"CO","INTEGRATED LOAN ASSISTANCE LLC",2
"2460",41,"CO","TRIMBLE INC",2
"2461",41,"CO","ZAYO GROUP LLC",2
"2462",41,"CO","ADINSTRUMENTS, INC",1
"2463",41,"CO","BETTER WITH BACON, INC",1
"2464",41,"CT","AQR CAPITAL MANAGEMENT, LLC",2
"2465",41,"CT","FACTSET RESEARCH SYSTEMS, INC",2
"2466",41,"CT","GLOBEX INTERNATIONAL GROUP, INC",2
"2467",41,"CT","MICROPATENT LLC",2
"2468",41,"CT","QUEST GLOBAL SERVICES-N.A., INC",2
"2469",41,"DC","VISCADIA INC",3
"2470",41,"DC","AFINITI, INC",1
"2471",41,"DC","CHONG KOSTER LLC",1
"2472",41,"DC","OPTORO, INC",1
"2473",41,"DE","SOFTOMOTIVE US INC",1
"2474",41,"DE","SURESOURCE COMMODITIES, LLC",1
"2475",41,"DE","TA INSTRUMENTS WATERS LLC",1
"2476",41,"DE","TRIBE GROUP DIGITAL INC",1
"2477",41,"DE","TROMO ELECTRONICS LLC",1
"2478",41,"FL","SIEMENS ENERGY, INC",7
"2479",41,"FL","INCEPTRA, LLC",3
"2480",41,"FL","INSIGNEO SECURITIES, LLC",3
"2481",41,"FL","INTELLITECH SYSTEMS INC",3
"2482",41,"FL","VETTERY, INC",3
"2483",41,"GA","OM PARTNERS USA, INC",14
"2484",41,"GA","ONETRUST LLC",6
"2485",41,"GA","VALUELABS, INC",5
"2486",41,"GA","ADISSEO USA INC",4
"2487",41,"GA","ADROIX CORP (DBA CODEFORCE 360)",3
"2488",41,"HI","UNIVERSAL WORLDWIDE TRADING INC",2
"2489",41,"HI","UNIVERSAL WORLDWIDE TRADING CO, INC",1
"2490",41,"IA","ATHENE ANNUITY AND LIFE COMPANY",1
"2491",41,"IA","DANFOSS POWER SOLUTIONS (US) COMPANY",1
"2492",41,"ID","HERMES MICROVISION, NORTH AMERICA",3
"2493",41,"ID","HERMES MICROVISION, INC",1
"2494",41,"ID","VTCU CORPORATION",1
"2495",41,"IL","AKUNA CAPITAL LLC",12
"2496",41,"IL","JPMORGAN CHASE CO",7
"2497",41,"IL","ZENSAR TECHNOLOGIES, INC",7
"2498",41,"IL","CITADEL AMERICAS LLC",5
"2499",41,"IL","CAPGEMINI AMERICA INC",4
"2500",41,"IN","BRITE SYSTEMS, INC",1
"2501",41,"IN","FAURECIA EMISSIONS CONTROL TECHNOLOGIES, USA, LLC",1
"2502",41,"IN","KINSER GROUP LLC",1
"2503",41,"IN","LAGRANGE PRODUCTS, INC",1
"2504",41,"IN","OLD NATIONAL BANK",1
"2505",41,"KS","SPRINT CORPORATION",8
"2506",41,"KS","VEKTEK CORPORATION",2
"2507",41,"KS","KOCH HEAT TRANSFER COMPANY LP",1
"2508",41,"KS","TEXTRON AVIATION, INC",1
"2509",41,"KY","BALLUFF, INC",1
"2510",41,"KY","BLUM-NOVOTEST, INC",1
"2511",41,"KY","GEM ONE CORPORATION",1
"2512",41,"KY","SHINWA U.S.A. CORP",1
"2513",41,"LA","INTRALOX, LLC",1
"2514",41,"LA","LAITRAM MACHINERY, INC",1
"2515",41,"LA","PELLERIN MILNOR CORPORATION",1
"2516",41,"LA","TRAVEL CENTRAL",1
"2517",41,"MA","THE MATHWORKS, INC",25
"2518",41,"MA","AKAMAI TECHNOLOGIES, INC",10
"2519",41,"MA","ECLINICALWORKS, LLC",8
"2520",41,"MA","ASPEN TECHNOLOGY, INC",5
"2521",41,"MA","SCHNEIDER ELECTRIC USA, INC",4
"2522",41,"MD","DANFOSS, LLC",4
"2523",41,"MD","BISONTE INDUSTRIAL USA LLC",2
"2524",41,"MD","CIENA CORPORATION",2
"2525",41,"MD","LOTAME SOLUTIONS, INC",1
"2526",41,"MD","OUTOTEC (USA), INC",1
"2527",41,"MI","MICHIGAN SPRING AND STAMPING OF MUSKEGON, LLC",2
"2528",41,"MI","A2MAC1, LLC",1
"2529",41,"MI","AMHERST CAPITAL PARTNERS, LLC",1
"2530",41,"MI","APPLIED AUTOMATION TECHNOLOGIES, INC",1
"2531",41,"MI","ASAHI KASEI PLASTICS NORTH AMERICA, INC",1
"2532",41,"MN","KRISTI ABBOTT",3
"2533",41,"MN","CARGILL, INCORPORATED",2
"2534",41,"MN","RBC CAPITAL MARKETS, LLC",2
"2535",41,"MN","COVIDIEN LP",1
"2536",41,"MN","DOUGLAS SCIENTIFIC, LLC",1
"2537",41,"MO","GAINSIGHT",2
"2538",41,"MO","THE BOEING COMPANY",2
"2539",41,"MO","BURNS MCDONNELL ENGINEERING COMPANY, INC",1
"2540",41,"MO","GNET INTEGRATION SERVICES, INC",1
"2541",41,"MO","HUBBELL POWER SYSTEMS, INC",1
"2542",41,"MS","ERGON REFINING, INC",2
"2543",41,"MS","ERGON, INC",1
"2544",41,"MT","CITY MOTOR COMPANY, INC",1
"2545",41,"MT","MONTANA COFFEE IMPORTERS, LLC",1
"2546",41,"NC","BOFA SECURITIES, INC",6
"2547",41,"NC","IBM CORPORATION",5
"2548",41,"NC","MERRILL LYNCH",4
"2549",41,"NC","ABB INC",3
"2550",41,"NC","EVEREST TEXTILE USA LLC",2
"2551",41,"ND","CLARK EQUIPMENT COMPANY",1
"2552",41,"NE","WEST CORPORATION",1
"2553",41,"NH","MARKEM-IMAJE CORPORATION",1
"2554",41,"NJ","WIPRO LIMITED",36
"2555",41,"NJ","BNP PARIBAS SECURITIES CORP",13
"2556",41,"NJ","MINDTREE LIMITED",13
"2557",41,"NJ","TATA COMMUNICATIONS (AMERICA), INC",13
"2558",41,"NJ","L&T TECHNOLOGY SERVICES LIMITED",12
"2559",41,"NV","INTERLOCK USA, INC",1
"2560",41,"NV","PRIME TRUST, LLC",1
"2561",41,"NV","THE NAV PEOPLE, INC",1
"2562",41,"NY","BARCLAYS CAPITAL INC",10
"2563",41,"NY","CITIBANK, N.A",8
"2564",41,"NY","MORGAN STANLEY CO., LLC",6
"2565",41,"NY","SG AMERICAS SECURITIES, LLC",6
"2566",41,"NY","MPHASIS CORPORATION",5
"2567",41,"OH","CRANE CO",4
"2568",41,"OH","AIRSTREAM, INC",2
"2569",41,"OH","BOLE MACHINERY INC",2
"2570",41,"OH","PARKER HANNIFIN CORPORATION",2
"2571",41,"OH","SAINT-GOBAIN PERFORMANCE PLASTICS CORPORATION",2
"2572",41,"OK","SULZER CHEMTECH USA, INC",2
"2573",41,"OK","AIR-X-LIMITED INTERNATIONAL (SC)",1
"2574",41,"OK","ENVIRO SYSTEMS, INC",1
"2575",41,"OK","WW-AFCO STEEL, LLC",1
"2576",41,"OR","MENTOR GRAPHICS CORPORATION",37
"2577",41,"OR","EMERGING ACQUISITIONS, LLC",2
"2578",41,"OR","PRODAPT NORTH AMERICA",2
"2579",41,"OR","PAYRANGE, INC",1
"2580",41,"PA","SAP AMERICA, INC",24
"2581",41,"PA","ANSYS, INC",7
"2582",41,"PA","EPAM SYSTEMS, INC",6
"2583",41,"PA","ACCUWEATHER SALES AND SERVICE, LLC",5
"2584",41,"PA","SIEMENS MEDICAL SOLUTIONS USA, INC",3
"2585",41,"RI","LIGHTHOUSE MTG, LLC",2
"2586",41,"RI","ALCOR SCIENTIFIC INC",1
"2587",41,"RI","CAROUSEL INDUSTRIES",1
"2588",41,"RI","DASSAULT SYSTEMES AMERICAS CORP",1
"2589",41,"RI","GOOD DOG LABS, LLC",1
"2590",41,"SC","BASWARE INC",2
"2591",41,"SC","NUTRAMAX LABORATORIES, INC",2
"2592",41,"SC","3D SYSTEMS, INC",1
"2593",41,"SC","NORTH AMERICAN RESCUE, LLC",1
"2594",41,"SC","RICHMOND OPTIMUS OPERATIONS, LLC",1
"2595",41,"SD","LATIN AMERICA LINDA, INC",1
"2596",41,"SD","WURTH ELECTRONICS MIDCOM INC",1
"2597",41,"TN","UBS SECURITIES LLC",12
"2598",41,"TN","RIB MANAGEMENT COMPUTER CONTROLS INC",5
"2599",41,"TN","UNIVERSAL ASSET MANAGEMENT, INC",4
"2600",41,"TN","SYNAPTIVE MEDICAL USA, INC",3
"2601",41,"TN","AMERICA PLASTICS LLC",2
"2602",41,"TX","COGNIZANT TECHNOLOGY SOLUTIONS US CORP",69
"2603",41,"TX","SECURONIX INC",34
"2604",41,"TX","INFOSYS LIMITED",33
"2605",41,"TX","EMC CORPORATION",18
"2606",41,"TX","HEWLETT PACKARD ENTERPRISE COMPANY",13
"2607",41,"UT","ARLBERG LLC",1
"2608",41,"UT","BEEDYNAMIC USA",1
"2609",41,"UT","GENESYS TELECOMMUNICATIONS LABORATORIES, INC",1
"2610",41,"UT","INSTRUCTURE, INC",1
"2611",41,"UT","NOZZLE TECH USA, LLC",1
"2612",41,"VA","CHINA TELECOM (AMERICAS) CORPORATION",3
"2613",41,"VA","DIVVY CLOUD CORPORATION",3
"2614",41,"VA","COMPUGAIN LLC",2
"2615",41,"VA","INFOVISTA CORPORATION",2
"2616",41,"VA","MICROSTRATEGY INCORPORATED",2
"2617",41,"VT","DATA INNOVATIONS LLC (ROPER ENTITY)",1
"2618",41,"WA","MICROSOFT CORPORATION",22
"2619",41,"WA","AMAZON WEB SERVICES, INC",11
"2620",41,"WA","ACCELALPHA INC",4
"2621",41,"WA","AMAZON.COM SERVICES, INC",2
"2622",41,"WA","F5 NETWORKS, INC",2
"2623",41,"WI","CONVERGENT SCIENCE, INC",3
"2624",41,"WI","ROCKWELL AUTOMATION, INC",3
"2625",41,"WI","JOHNSON CONTROLS, INC",2
"2626",41,"WI","LESAFFRE YEAST CORPORATION",2
"2627",41,"WI","ADAM INFORMATION TECHNOLOGIES, LLC",1
"2628",41,"WV","DANIELS COMPANY WEST VIRGINIA INC",1
"2629",43,"AL","DONGHEE ALABAMA, LLC",1
"2630",43,"AL","DONGHEE AMERICA, INC",1
"2631",43,"AL","HYUNDAI POWER TRANSFORMERS USA, INC",1
"2632",43,"AL","LOTTE CHEMICAL ALABAMA CORP",1
"2633",43,"AZ","ARIZONA STATE UNIVERSITY",2
"2634",43,"AZ","CENTERA BIOSCIENCE INC",2
"2635",43,"CA","PHARMACYCLICS LLC",7
"2636",43,"CA","NANOME, INC",4
"2637",43,"CA","PERSONALIS, INC",4
"2638",43,"CA","QUANTIUM, INC",4
"2639",43,"CA","BADGER MAPS INC",2
"2640",43,"CO","DHARMACON, INC",1
"2641",43,"CO","HIGH COUNTRY MILLWORK INC",1
"2642",43,"CO","LEIGHFISHER INC",1
"2643",43,"CT","BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",3
"2644",43,"CT","STAMFORD HEALTH MEDICAL GROUP, INC",2
"2645",43,"CT","AETNA RESOURCES LLC",1
"2646",43,"DC","WASHINGTON LATIN PUBLIC CHARTER SCHOOL",3
"2647",43,"DC","BRAVE UX LLC",2
"2648",43,"DC","OST, INC",2
"2649",43,"DC","CENTER FOR APPLIED LINGUISTICS",1
"2650",43,"DC","CRITERION ECONOMICS, LLC",1
"2651",43,"DE","GOOD FUTURE",2
"2652",43,"FL","EIKON USA LLC",1
"2653",43,"FL","ELITE CONSULTING OF SWFL, LLC",1
"2654",43,"FL","GEOGLOBAL PARTNERS, LLC",1
"2655",43,"FL","HAYMAN WOODWARD CORP",1
"2656",43,"FL","JSPE VIP SERVICES LLC",1
"2657",43,"GA","CAMERA WEST, INC",3
"2658",43,"GA","TIBI, LLC",1
"2659",43,"HI","HAWAII INTERNATIONAL FILM FESTIVAL",4
"2660",43,"HI","HAWAII TROPICAL BOTANICAL GARDEN",1
"2661",43,"IA","WARTBURG COLLEGE",1
"2662",43,"ID","FORGE INTERNATIONAL SCHOOL",1
"2663",43,"IL","TEMPUS LABS, INC",3
"2664",43,"IL","ACGT, INC",2
"2665",43,"IL","DHAMI TRANSPORT, INC",2
"2666",43,"IL","TAPECASE",2
"2667",43,"IL","AMERICAN METRO BANK",1
"2668",43,"IN","COMMUNITY CHIROPRACTIC AND WELLNESS",3
"2669",43,"IN","ZIMMER US, INC",1
"2670",43,"KS","ACTUARIAL RESOURCES CORPORATION OF KANSAS",1
"2671",43,"KS","THE UNIVERSITY OF KANSAS",1
"2672",43,"KS","TICKET SOLUTIONS, INC",1
"2673",43,"LA","NEW ORLEANS FILM AND VIDEO SOCIETY",1
"2674",43,"MA","DOTCOM TEAM, LLC",3
"2675",43,"MA","WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH",2
"2676",43,"MA","ELECTRICAL SYSTEMS SOLUTIONS, LLC DBA EXPOSURE",1
"2677",43,"MA","ELIASSEN GROUP, LLC",1
"2678",43,"MA","FOUNDATION MEDICINE, INC",1
"2679",43,"MD","PRECISION BIOSERVICES, INC",5
"2680",43,"MD","AMAREX CLINICAL RESEARCH, LLC",4
"2681",43,"MD","AVAR CONSULTING, INC",4
"2682",43,"MD","PRECISION MEDICINE GROUP, LLC",3
"2683",43,"MD","JAI MEDICAL SYSTEMS MANAGED CARE ORGANIZATION, INC",2
"2684",43,"ME","THE JACKSON LABORATORY",2
"2685",43,"ME","BORDER FREIGHT TRANSPORTATION CONSULTING, LLC",1
"2686",43,"MI","GW BOAT REPAIR LLC",2
"2687",43,"MI","CENTER FOR LAND REFORM INC",1
"2688",43,"MI","HIPR PACSOFT TECHNOLOGIES, INC",1
"2689",43,"MI","HUDSON LEGAL GROUP, PC",1
"2690",43,"MI","NEOGEN CORPORATION",1
"2691",43,"MN","UNIVERSITY OF MINNESOTA",2
"2692",43,"MN","MIDWEST QUALITY HOME CARE INC",1
"2693",43,"MN","PRO ONE MANAGEMENT, LLC",1
"2694",43,"MO","ENVISION LLC",1
"2695",43,"MO","MOGENE LC",1
"2696",43,"MO","PIERIANDX INC",1
"2697",43,"MO","TOP CROWN LLC",1
"2698",43,"MS","HAZZARD LAW, LLC",1
"2699",43,"MS","THE UNIVERSITY OF MISSISSIPPI",1
"2700",43,"NC","BOOKKEEPING 101, INC",1
"2701",43,"NC","FALLS LAKE INSURANCE MANAGEMENT COMPANY INC",1
"2702",43,"NE","UNIVERSITY OF NEBRASKA MEDICAL CENTER",1
"2703",43,"NJ","RANG TECHNOLOGIES, INC",6
"2704",43,"NJ","BCT PARTNERS",3
"2705",43,"NJ","LOTUSDATA LLP",2
"2706",43,"NJ","ADMERA HEALTH, LLC",1
"2707",43,"NJ","AQ IMAGING LLC",1
"2708",43,"NM","NEW MEXICO STATE UNIVERSITY",2
"2709",43,"NM","ANGEL FIRE RESORT OPERATIONS LLC",1
"2710",43,"NY","MCKINSEY COMPANY, INC. UNITED STATES",4
"2711",43,"NY","BLACKBIRDS BROOKLYN LLC",3
"2712",43,"NY","ANDREW JACONO MD PLLC",2
"2713",43,"NY","CROSSTOWN SOLUTIONS INC",2
"2714",43,"NY","DUKAL CORPORATION",2
"2715",43,"OH","CASE WESTERN RESERVE UNIVERSITY",2
"2716",43,"OH","CLARUS SOLUTIONS, LLC",2
"2717",43,"OH","COMMUNITY BANC CONSULTING, INC",2
"2718",43,"OK","SOUTHWESTERN CHRISTIAN UNIVERSITY",1
"2719",43,"OR","BUMPED INC",2
"2720",43,"PA","UNIVERSITY OF PITTSBURGH",5
"2721",43,"PA","COMPUTER ENTERPRISES, INC",2
"2722",43,"PA","AMERICAN RESEARCH INSTITUTE IN TURKEY, INC",1
"2723",43,"PA","CARNEGIE MELLON UNIVERSITY",1
"2724",43,"PA","CITY OF PHILADELPHIA",1
"2725",43,"SC","SANCTITYINTERNATIONAL LLC",1
"2726",43,"SC","ZF TRANSMISSIONS GRAY COURT, LLC",1
"2727",43,"TN","THE UNIVERSITY OF TENNESSEE",1
"2728",43,"TN","THE UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER",1
"2729",43,"TX","UT SOUTHWESTERN MEDICAL CENTER",9
"2730",43,"TX","BAYLOR COLLEGE OF MEDICINE",3
"2731",43,"TX","CROWN DISTRIBUTING LLC",3
"2732",43,"TX","GO BY TRUCK INC",2
"2733",43,"TX","SAI KRISHNA SYINDICATE LLC",2
"2734",43,"UT","COMDIPRO",1
"2735",43,"UT","IVEENA DELIVERY SYSTEMS, INC",1
"2736",43,"VA","MARSHA ZIEGLER LLC",2
"2737",43,"VA","BOAT AMERICA CORPORATION",1
"2738",43,"VA","BUC MOBILE, INC",1
